         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT        WEL_V1_IN       WEL_V1_OUT           GHB_IN          GHB_OUT           RCH_IN          RCH_OUT           DRT_IN          DRT_OUT           SFR_IN          SFR_OUT          MNW2_IN         MNW2_OUT     FMP_WELLS_IN    FMP_WELLS_OUT       FMP_FNR_IN      FMP_FNR_OUT         IN_OUT  PERCENT_ERROR
1992-01-01T00:00:00   266     1           31.0         8097.0      83921.38202     4.7363817E+6              0.0              0.0              0.0     137739.39580      15029.28499              0.0      43117.06718              0.0              0.0      68730.57032     2.0427374E+6      36814.05449    2.6170262E-10    1.4169372E-10              0.0              0.0     3.7759967E+6     981049.53405     86.6219713      0.0014532
1992-02-01T00:00:00   267     1           29.0         8126.0      57733.87196     5.7906156E+6              0.0              0.0              0.0     141711.09780      14856.25126              0.0      43117.06718              0.0              0.0     538690.09699     3.2972167E+6      59020.03309    1.9416891E-10    1.8646038E-10              0.0              0.0     4.4750512E+6     1.3617069E+6     3768.76612      0.0477672
1992-03-01T00:00:00   268     1           31.0         8157.0      97925.05748     3.4120956E+6              0.0              0.0              0.0     137739.39580      14682.75005              0.0      43117.06718              0.0              0.0      87396.38264     1.8447695E+6      85414.11545    2.1954403E-10    1.3091170E-10              0.0     154009.84564     3.3825197E+6     1.5086204E+6     2261.72313      0.0420071
1992-04-01T00:00:00   269     1           30.0         8187.0     3.8107697E+6     346287.19083              0.0              0.0              0.0     151133.75880      14635.36580              0.0      43117.06718              0.0              0.0       3830.81644     800892.95434      33649.30377    1.2289292E-10    1.3973756E-10              0.0     4.3626636E+6     624653.72564     403557.67979     7053.50574      0.1331454
1992-05-01T00:00:00   270     1           31.0         8218.0     5.2378825E+6      55583.56642              0.0              0.0              0.0     176822.93880      14727.15638              0.0      43117.06718              0.0              0.0       2237.35384     981580.88589      28754.07254    1.6990437E-10    2.1393308E-10              0.0     6.3070209E+6     660775.00254     368221.97269      558.18186      0.0080449
1992-06-01T00:00:00   271     1           30.0         8248.0     1.9590678E+6     996660.83201              0.0              0.0              0.0     205919.64880      14811.54577              0.0      43117.06718              0.0              0.0              0.0     178920.49722      26384.43195    2.3213375E-10    2.0558201E-10              0.0     874953.24423     158957.38990     251797.08951      840.91510      0.0357032
1992-07-01T00:00:00   272     1           31.0         8279.0     4.2457123E+6       3820.36965              0.0              0.0              0.0     218410.28180      14914.97426              0.0      43117.06718              0.0              0.0              0.0     466765.54471      24071.88981    2.6557306E-10    2.2512685E-10              0.0     4.8136890E+6     523413.17880     233921.08990     10.4417234   1.9724000E-4
1992-08-01T00:00:00   273     1           31.0         8310.0     3.9662032E+6       1299.40923              0.0              0.0              0.0     219063.73380      15043.84620              0.0      43117.06718              0.0              0.0              0.0     522150.45313      22876.28499    2.4427641E-10    3.6497362E-10              0.0     4.6608988E+6     573113.84982     215663.29759      173.08246      0.0033807
1992-09-01T00:00:00   274     1           30.0         8340.0     3.4857562E+6      10620.74759              0.0              0.0              0.0     209969.56980      15198.88790              0.0      43117.06718              0.0              0.0              0.0     462274.35706      22014.46597    2.1661207E-10    2.8450263E-10              0.0     4.1142273E+6     551802.56743     202128.50406      811.49202      0.0178015
1992-10-01T00:00:00   275     1           31.0         8371.0     663972.19306     3.2253740E+6              0.0              0.0              0.0     179762.26580      15270.55513              0.0      43117.06718              0.0              0.0       1260.71250     2.0085622E+6      21065.33484    3.4502568E-10    2.6808078E-10              0.0      40237.03675     990235.55493     253677.11578      218.90232      0.0058825
1992-11-01T00:00:00   276     1           30.0         8401.0     955791.59757     954399.45212              0.0              0.0              0.0     151133.75880      15348.45376              0.0      43117.06718              0.0              0.0              0.0     294527.54852      21642.66463    2.7728852E-10    2.2904364E-10              0.0     148084.87237     142523.91706     176621.37419      573.53803      0.0395109
1992-12-01T00:00:00   277     1           31.0         8432.0      94608.66123     7.7470091E+6              0.0              0.0              0.0     137739.39580      15254.08359              0.0      43117.06718              0.0              0.0     359904.04192     4.5858457E+6      28848.19813    1.9015544E-10    1.8206487E-10              0.0              0.0     4.4750512E+6     942246.98757     1871.05620      0.0203049
1993-01-01T00:00:00   278     1           31.0         8463.0      46055.40538     5.7852372E+6              0.0              0.0              0.0     157661.23980      15073.35021              0.0      43552.13050              0.0              0.0     792574.29272     3.4897057E+6      60663.82996    2.0061574E-10    2.1268043E-10              0.0              0.0     4.4750512E+6     1.2731557E+6      145.53035      0.0018035
1993-02-01T00:00:00   279     1           28.0         8491.0      47636.84303     4.6222986E+6              0.0              0.0              0.0     163917.55880      14868.07416              0.0      43552.13050              0.0              0.0     528389.75877     2.4167983E+6      96906.67774    1.3421099E-10    9.3142954E-11              0.0              0.0     4.4750512E+6     1.5871591E+6      765.20743      0.0109342
1993-03-01T00:00:00   280     1           31.0         8522.0     3.0614953E+6     557915.41652              0.0              0.0              0.0     157661.23980      14766.77553              0.0      43552.13050              0.0              0.0       4687.48850     951644.75111      46124.20539    1.1992439E-10    1.9597183E-10              0.0     3.5316833E+6     697288.78156     472272.72641     1596.62007      0.0334753
1993-04-01T00:00:00   281     1           30.0         8552.0     2.7693514E+6     270653.36706              0.0              0.0              0.0     171242.23980      14764.48515              0.0      43552.13050              0.0              0.0       3294.87065     699853.73668      30141.85956    2.4010673E-10    1.5979992E-10              0.0     3.3282023E+6     633858.62414     357968.61737      122.86807      0.0029525
1993-05-01T00:00:00   282     1           31.0         8583.0     2.7254792E+6     157664.62389              0.0              0.0              0.0     197289.37280      14834.58567              0.0      43552.13050              0.0              0.0       1773.67549     692680.11093      26363.73777    1.3766523E-10    1.4504446E-10              0.0     3.4126641E+6     654594.98996     336019.67232      634.21040      0.0153508
1993-06-01T00:00:00   283     1           30.0         8613.0     1.9134869E+6     756554.14407              0.0              0.0              0.0     226791.51680      14907.98766              0.0      43552.13050              0.0              0.0              0.0     154776.25595      24775.52428    1.9232421E-10    2.5241472E-10              0.0     1.0522626E+6     170147.48902     238591.40056     2104.43563      0.0915799
1993-07-01T00:00:00   284     1           31.0         8644.0     4.6024083E+6       8805.10470              0.0              0.0              0.0     239456.19180      14999.32429              0.0      43552.13050              0.0              0.0              0.0     409455.13186      22736.77775    2.9234068E-10    2.5445969E-10              0.0     5.1352399E+6     557795.23242     221968.82326      3.3190456   5.8971618E-5
1993-08-01T00:00:00   285     1           31.0         8675.0     4.1938612E+6       2899.43159              0.0              0.0              0.0     240118.74780      15117.27359              0.0      43552.13050              0.0              0.0              0.0     471809.12030      21633.28166    3.1348670E-10    3.8087939E-10              0.0     4.8470441E+6     592958.84872     205871.25524      268.20242      0.0050438
1993-09-01T00:00:00   286     1           30.0         8705.0     3.5972764E+6       8241.04861              0.0              0.0              0.0     230897.86980      15262.45278              0.0      43552.13050              0.0              0.0              0.0     420165.67199      20846.02213    2.9575817E-10    2.3938954E-10              0.0     4.1786443E+6     555349.61744     193151.45166      174.36637      0.0037646
1993-10-01T00:00:00   287     1           31.0         8736.0     1.2697659E+6     1.1602200E+6              0.0              0.0              0.0     200269.65880      15391.34771              0.0      43552.13050              0.0              0.0              0.0     297701.98759      20325.64184    2.8042717E-10    1.8863041E-10              0.0     231345.26315     167343.84801     181732.57649      137.98020      0.0076920
1993-11-01T00:00:00   288     1           30.0         8766.0     217586.04852     4.4563960E+6              0.0              0.0              0.0     171242.23980      15414.48405              0.0      43552.13050              0.0              0.0       6109.25923     2.4944440E+6      23307.38921    3.5293100E-10    2.9679273E-10              0.0              0.0     2.4491609E+6     564059.16160      956.56964      0.0183229
1993-12-01T00:00:00   289     1           31.0         8797.0      80360.64203     6.0297484E+6              0.0              0.0              0.0     157661.23980      15337.50408              0.0      43552.13050              0.0              0.0     111610.02260     2.8421434E+6      26303.83415    1.7289781E-10    1.5785384E-10              0.0              0.0     4.2972522E+6     954220.64332      898.29146      0.0123407
1994-01-01T00:00:00   290     1           31.0         8828.0      39240.53982     5.0353911E+6              0.0              0.0              0.0     173897.87179      15188.08927              0.0      43849.80542              0.0              0.0     144274.53503     2.2240212E+6      50642.55707    1.5726299E-10    1.2806114E-10              0.0              0.0     4.2772608E+6     1.1951903E+6      164.17476      0.0024877
1994-02-01T00:00:00   291     1           28.0         8856.0      29196.12580     4.7661941E+6              0.0              0.0              0.0     180220.94579      14994.83078              0.0      43849.80542              0.0              0.0     332277.29153     2.3484131E+6      82042.76128    1.0361815E-10    8.0846546E-11              0.0              0.0     4.4552880E+6     1.5307781E+6      228.66060      0.0033179
1994-03-01T00:00:00   292     1           31.0         8887.0     6.0014375E+6     202981.86700              0.0              0.0              0.0     173897.87179      15020.18388              0.0      43849.80542              0.0              0.0       3294.83186     938339.00713      32398.96759    1.6831364E-10    2.2894583E-10              0.0     6.7024725E+6     563639.55941     448840.95144     1600.92796      0.0211677
1994-04-01T00:00:00   293     1           30.0         8917.0     2.3332280E+6     231448.62188              0.0              0.0              0.0     187623.77379      15094.31515              0.0      43849.80542              0.0              0.0       2252.37371     658963.07414      26913.95300    2.3580450E-10    2.1862308E-10              0.0     2.9037005E+6     638813.84131     340043.29556     2033.51249      0.0550943
1994-05-01T00:00:00   294     1           31.0         8948.0     2.3585980E+6      57574.24548              0.0              0.0              0.0     213948.81179      15210.03812              0.0      43849.80542              0.0              0.0              0.0     454177.41400      25072.19891    1.4010236E-10    1.6865980E-10              0.0     2.8501614E+6     556669.14170     283807.15291     2059.42804      0.0600498
1994-06-01T00:00:00   295     1           30.0         8978.0     2.5933335E+6     303311.93988              0.0              0.0              0.0     243765.72979      15346.57193              0.0      43849.80542              0.0              0.0              0.0     211890.82030      23465.66143    2.9749271E-10    1.9260656E-10              0.0     2.3855127E+6     329730.29242     239384.18487     1289.27221      0.0403554
1994-07-01T00:00:00   296     1           31.0         9009.0     4.5177627E+6       2751.39892              0.0              0.0              0.0     256565.52779      15493.75902              0.0      43849.80542              0.0              0.0              0.0     397610.96492      21625.46109    3.0307957E-10    3.1358014E-10              0.0     5.0160680E+6     545636.76392     223317.94990     25.6739595   4.6507922E-4
1994-08-01T00:00:00   297     1           31.0         9040.0     4.1583282E+6       1683.67870              0.0              0.0              0.0     257235.15179      15660.54438              0.0      43849.80542              0.0              0.0              0.0     463881.70813      20608.80440    2.5046948E-10    2.4998380E-10              0.0     4.7799856E+6     584663.82228     207244.79421      373.93677      0.0071002
1994-09-01T00:00:00   298     1           30.0         9070.0     3.6230456E+6       9433.97980              0.0              0.0              0.0     247915.89179      15844.78332              0.0      43849.80542              0.0              0.0              0.0     420341.72159      19851.77958    3.9333663E-10    2.7987218E-10              0.0     4.1885061E+6     556793.66506     194478.80878      311.01326      0.0066741
1994-10-01T00:00:00   299     1           31.0         9101.0     1.5671632E+6     1.0725898E+6              0.0              0.0              0.0     216960.89879      16019.27987              0.0      43849.80542              0.0              0.0              0.0     124386.94403      19355.25948    3.6164178E-10    3.8582942E-10              0.0     342666.26792      82503.55772     183267.28106      916.78977      0.0499782
1994-11-01T00:00:00   300     1           30.0         9131.0     178235.99615     7.8367335E+6              0.0              0.0              0.0     187623.77379      16032.55623              0.0      43849.80542              0.0              0.0     112465.15615     4.4598391E+6      19235.71819    2.6940210E-10    3.4742074E-10              0.0              0.0     4.4553271E+6     998629.91466     1403.51619      0.0153323
1994-12-01T00:00:00   301     1           31.0         9162.0      92424.97768     5.7728033E+6              0.0              0.0              0.0     173897.87179      15951.60448              0.0      43849.80542              0.0              0.0     142955.61867     2.7998964E+6      31891.85281    2.6547216E-10    2.6271600E-10              0.0              0.0     4.3898408E+6     1.2201639E+6      251.05995      0.0034196
1995-01-01T00:00:00   302     1           31.0         9193.0      46691.93976     6.0025093E+6              0.0              0.0              0.0     186841.66581      15767.07212              0.0      44010.09188              0.0              0.0     1.2279294E+6     4.3823835E+6      58765.58679    1.7046591E-10    1.3625855E-10              0.0              0.0     4.4750512E+6     1.4880736E+6      215.75606      0.0024069
1995-02-01T00:00:00   303     1           28.0         9221.0     2.5426294E+6     672652.03374              0.0              0.0              0.0     193187.79881      15690.17068              0.0      44010.09188              0.0              0.0       4699.91774     552348.17329      38390.41572    1.3055799E-10    1.5959921E-10              0.0     2.3852972E+6     538475.81861     399465.99966      539.65742      0.0146113
1995-03-01T00:00:00   304     1           31.0         9252.0      19285.66113     5.4185830E+6              0.0              0.0              0.0     186841.66581      15490.11089              0.0      44010.09188              0.0              0.0     594901.24523     3.4872271E+6      69473.48517    1.9362647E-10    1.0045815E-10              0.0              0.0     4.4747089E+6     1.7715590E+6      636.53997      0.0079161
1995-04-01T00:00:00   305     1           30.0         9282.0     2.2061958E+6     601651.87903              0.0              0.0              0.0     200617.61981      15383.33170              0.0      44010.09188              0.0              0.0      12931.47720     1.0109725E+6      46278.61743    9.9398236E-11    1.6842886E-10              0.0     2.7922648E+6     1.0069039E+6     629908.21509      187.04558      0.0043666
1995-05-01T00:00:00   306     1           31.0         9313.0     1.9421514E+6     362473.54715              0.0              0.0              0.0     227038.65281      15341.15743              0.0      44010.09188              0.0              0.0       2413.03168     705115.09205      34007.52579    2.1814453E-10    1.2981628E-10              0.0     2.2952363E+6     608356.73106     397819.30414     4013.86651      0.1210096
1995-06-01T00:00:00   307     1           30.0         9343.0     1.5729487E+6     735035.01149              0.0              0.0              0.0     256964.29981      15298.12613              0.0      44010.09188              0.0              0.0              0.0     349234.53386      24909.17328    1.9948832E-10    1.9239238E-10              0.0     912001.36377     239532.73514     293250.33939     1135.97321      0.0511333
1995-07-01T00:00:00   308     1           31.0         9374.0     4.7101198E+6      44673.27866              0.0              0.0              0.0     269810.77181      15293.61782              0.0      44010.09188              0.0              0.0              0.0     416557.35100      22373.56393    1.8814097E-10    2.4974223E-10              0.0     5.1619980E+6     565332.35175     252396.86192     60.8095430      0.0010573
1995-08-01T00:00:00   309     1           31.0         9405.0     4.2268088E+6      23828.70690              0.0              0.0              0.0     270482.83681      15329.06935              0.0      44010.09188              0.0              0.0              0.0     470549.73596      21039.88208    2.6260666E-10    3.0125054E-10              0.0     4.8014898E+6     591454.05646     231971.13349      660.59661      0.0123511
1995-09-01T00:00:00   310     1           30.0         9435.0     3.6714610E+6      20646.24444              0.0              0.0              0.0     261129.59481      15400.73129              0.0      44010.09188              0.0              0.0              0.0     424678.38923      20107.38718    1.7654691E-10    3.1030396E-10              0.0     4.1998525E+6     561443.51379     216910.10828     1652.12108      0.0350187
1995-10-01T00:00:00   311     1           31.0         9466.0     1.9148598E+6     357722.44983              0.0              0.0              0.0     230061.72481      15495.76074              0.0      44010.09188              0.0              0.0              0.0     232442.86251      19432.25471    2.7797378E-10    2.3311639E-10              0.0     1.6733545E+6     274849.74518     201343.53986      256.16781      0.0103219
1995-11-01T00:00:00   312     1           30.0         9496.0     1.1575943E+6     680359.27234              0.0              0.0              0.0     200617.61981      15583.14016              0.0      44010.09188              0.0              0.0              0.0     194365.17409      19053.77733    2.8697448E-10    2.1799388E-10              0.0     461662.83861     137600.64023     187907.05210      447.17871      0.0288618
1995-12-01T00:00:00   313     1           31.0         9527.0      71873.39581     7.9995626E+6              0.0              0.0              0.0     186841.66581      15491.91072              0.0      44010.09188              0.0              0.0     305283.80530     4.9109965E+6      24010.22233    1.6263704E-10    2.7504639E-10              0.0              0.0     4.4750512E+6     1.0023647E+6      639.81733      0.0067224
1996-01-01T00:00:00   314     1           31.0         9558.0      25190.63751     5.6337275E+6              0.0              0.0              0.0     205601.40177      15314.85744              0.0      44674.13590              0.0              0.0     560733.74112     3.2269470E+6      51260.04757    1.4156046E-10    1.5557977E-10              0.0              0.0     4.4750512E+6     1.3363774E+6      522.26409      0.0067065
1996-02-01T00:00:00   315     1           29.0         9587.0      23278.97325     4.6925816E+6              0.0              0.0              0.0     209743.80877      15098.97514              0.0      44674.13590              0.0              0.0     653546.96292     2.7360007E+6      81166.85681    1.2486993E-10    1.5712064E-10              0.0              0.0     4.4750512E+6     1.6571575E+6     92.7565127      0.0012717
1996-03-01T00:00:00   316     1           31.0         9618.0     2.9487212E+6     555773.11238              0.0              0.0              0.0     205601.40177      14989.38855              0.0      44674.13590              0.0              0.0       4555.81794     953140.69265      39575.89391    1.3236988E-10    1.1494078E-10              0.0     3.3784796E+6     700474.39324     479085.15953     1071.21653      0.0229750
1996-04-01T00:00:00   317     1           30.0         9648.0     277861.06939     1.6645054E+6              0.0              0.0              0.0     219571.45077      14902.64069              0.0      44674.13590              0.0              0.0      33636.67346     1.5379197E+6      45635.90112    8.9408356E-11    1.0825940E-10              0.0     848096.35805     1.9139572E+6     978559.71480      690.62213      0.0182239
1996-05-01T00:00:00   318     1           31.0         9679.0     518032.75304     1.1426228E+6              0.0              0.0              0.0     246364.73377      14811.37912              0.0      44674.13590              0.0              0.0      12610.57767     1.3060747E+6      46687.28254    1.5772817E-10    1.5364344E-10              0.0     510634.62208     563831.19718     488867.99903      363.82231      0.0148644
1996-06-01T00:00:00   319     1           30.0         9709.0     2.5159391E+6     124775.28022              0.0              0.0              0.0     276712.00677      14758.40746              0.0      44674.13590              0.0              0.0              0.0     215811.12578      23829.53003    1.2234895E-10    1.3863827E-10              0.0     2.4270957E+6     337807.34600     275766.17861      811.41499      0.0259355
1996-07-01T00:00:00   320     1           31.0         9740.0     4.7608392E+6      56902.85591              0.0              0.0              0.0     289739.47377      14735.14900              0.0      44674.13590              0.0              0.0              0.0     418990.27920      21249.29563    1.7490585E-10    1.9227407E-10              0.0     5.1901718E+6     567901.98317     249140.27258     62.9494168      0.0010840
1996-08-01T00:00:00   321     1           31.0         9771.0     4.2379175E+6      38840.57838              0.0              0.0              0.0     290421.01277      14755.24770              0.0      44674.13590              0.0              0.0              0.0     468850.58633      19936.51914    2.1561302E-10    3.0521886E-10              0.0     4.7787623E+6     590132.89489     228670.49198      300.55627      0.0056111
1996-09-01T00:00:00   322     1           30.0         9801.0     3.5257641E+6      38918.32633              0.0              0.0              0.0     280935.98577      14810.77157              0.0      44674.13590              0.0              0.0              0.0     403132.14704      19032.11390    3.2984334E-10    1.8395868E-10              0.0     3.9687427E+6     532154.66914     213300.84212      394.16992      0.0087192
1996-10-01T00:00:00   323     1           31.0         9832.0     898008.58251     1.5923845E+6              0.0              0.0              0.0     249430.39777      14818.32569              0.0      44674.13590              0.0              0.0              0.0     908681.20001      18453.98958    2.8592179E-10    2.5804453E-10              0.0     208018.34161     435542.48339     233665.48318      228.02324      0.0099061
1996-11-01T00:00:00   324     1           30.0         9862.0      88447.61550     5.2839614E+6              0.0              0.0              0.0     219571.45077      14735.48479              0.0      44674.13590              0.0              0.0      53535.15045     2.6012015E+6      22191.78051    2.1200156E-10    1.7855693E-10              0.0              0.0     3.7807610E+6     950880.62764      320.60584      0.0049098
1996-12-01T00:00:00   325     1           31.0         9893.0      30890.10480     6.0548825E+6              0.0              0.0              0.0     205601.40177      14543.23889              0.0      44674.13590              0.0              0.0     796655.09437     3.8719631E+6      46899.30010    2.2165088E-10    1.7773349E-10              0.0              0.0     4.4750512E+6     1.3345080E+6     1424.58752      0.0168833
1997-01-01T00:00:00   326     1           31.0         9924.0      14155.91413     4.6495814E+6              0.0              0.0              0.0     205319.85179      14299.43179              0.0      44880.21852              0.0              0.0     862183.79995     2.8061860E+6      86086.63480    1.1520239E-10    2.3000435E-10              0.0              0.0     4.4750512E+6     1.5514976E+6     96.6208312      0.0013137
1997-02-01T00:00:00   327     1           28.0         9952.0     2.6381826E+6     516430.55230              0.0              0.0              0.0     211809.42679      14170.62192              0.0      44880.21852              0.0              0.0       5485.78886     416150.61800      38441.20006    2.4493531E-10    1.3388782E-10              0.0     2.3945107E+6     478929.57723     431840.05308     6204.05451      0.1725546
1997-03-01T00:00:00   328     1           31.0         9983.0     5.3051082E+6     173909.52760              0.0              0.0              0.0     205319.85179      14209.01594              0.0      44880.21852              0.0              0.0       3008.98878     923624.98010      25570.53178    1.2638900E-10    1.6869105E-10              0.0     6.0561830E+6     579956.74657     404155.88311      368.61128      0.0053671
1997-04-01T00:00:00   329     1           30.0        10013.0     3.5637868E+6      97114.72953              0.0              0.0              0.0     219407.18979      14332.28287              0.0      44880.21852              0.0              0.0       2485.19570     772619.30538      23046.84586    1.8373539E-10    1.4658434E-10              0.0     4.2962688E+6     576285.31761     334119.08194      537.89924      0.0108182
1997-05-01T00:00:00   330     1           31.0        10044.0     4.2966724E+6      34810.65582              0.0              0.0              0.0     246425.42379      14547.38427              0.0      44880.21852              0.0              0.0       1442.84955     901070.89324      21393.12038    2.0147327E-10    1.5061196E-10              0.0     5.2819539E+6     644429.71608     317638.01408     2063.34431      0.0349563
1997-06-01T00:00:00   331     1           30.0        10074.0     2.7117536E+6     827052.26839              0.0              0.0              0.0     277027.48979      14761.90433              0.0      44880.21852              0.0              0.0              0.0     175343.39411      20221.71995    3.2768458E-10    2.0030064E-10              0.0     1.8482752E+6     254966.55214     230790.43450     1661.45673      0.0518794
1997-07-01T00:00:00   332     1           31.0        10105.0     4.6416103E+6      35167.77225              0.0              0.0              0.0     290164.33279      14979.56623              0.0      44880.21852              0.0              0.0              0.0     408514.61814      18760.40371    2.1423250E-10    2.4307732E-10              0.0     5.1098124E+6     560047.71224     216232.83041      105.29643      0.0018571
1997-08-01T00:00:00   333     1           31.0        10136.0     2.9863589E+6     210588.13878              0.0              0.0              0.0     290851.59679      15174.03132              0.0      44880.21852              0.0              0.0              0.0     328839.73590      17985.57265    2.1897323E-10    2.1713564E-10              0.0     3.0027861E+6     348358.23927     201521.11889      121.37687      0.0032596
1997-09-01T00:00:00   334     1           30.0        10166.0     3.4969286E+6       4532.24120              0.0              0.0              0.0     281286.93179      15378.57742              0.0      44880.21852              0.0              0.0              0.0     407769.94513      17343.12188    2.8064439E-10    2.6227500E-10              0.0     4.0074626E+6     535741.75439     190195.03653      120.84587      0.0026850
1997-10-01T00:00:00   335     1           31.0        10197.0     1.1494691E+6     1.2884850E+6              0.0              0.0              0.0     249516.82779      15548.82011              0.0      44880.21852              0.0              0.0              0.0     490950.13480      16869.14537    3.1229024E-10    3.1291080E-10              0.0     216744.73457     250173.94137     180401.53162      995.06132      0.0509890
1997-11-01T00:00:00   336     1           30.0        10227.0     183249.77827     7.9020885E+6              0.0              0.0              0.0     219407.18979      15560.17859              0.0      44880.21852              0.0              0.0     141541.73267     4.5845865E+6      16325.73223    1.7848921E-10    2.3598511E-10              0.0              0.0     4.4552759E+6     1.0048614E+6      672.06688      0.0072391
1997-12-01T00:00:00   337     1           31.0        10258.0     112997.54853     5.4818662E+6              0.0              0.0              0.0     205319.85179      15486.88028              0.0      44880.21852              0.0              0.0     104481.77805     2.5085552E+6      29734.58151    2.2953950E-10    2.5410578E-10              0.0              0.0     4.2921595E+6     1.1523539E+6      323.10362      0.0046330
1998-01-01T00:00:00   338     1           31.0        10289.0      51060.49268     5.7388348E+6              0.0              0.0              0.0     199477.92179      15313.45711              0.0      45406.87421              0.0              0.0     762680.69491     3.6376297E+6      52462.57470    1.9329267E-10    1.3264885E-10              0.0              0.0     4.4750512E+6     1.4714746E+6      468.90502      0.0057012
1998-02-01T00:00:00   339     1           28.0        10317.0      42752.41803     4.9422019E+6              0.0              0.0              0.0     206050.03779      15106.42923              0.0      45406.87421              0.0              0.0     1.2715856E+6     3.6887910E+6      78059.22377    1.4376443E-10    1.0586335E-10              0.0              0.0     4.4750512E+6     1.7689405E+6      270.55487      0.0032727
1998-03-01T00:00:00   340     1           31.0        10348.0     2.5586176E+6     709412.51879              0.0              0.0              0.0     199477.92179      14979.70957              0.0      45406.87421              0.0              0.0      10810.10168     988847.92894      45514.35257    1.2875305E-10    2.0606905E-10              0.0     2.8720982E+6     765154.57788     538839.74861     3146.12079      0.0719182
1998-04-01T00:00:00   341     1           30.0        10378.0     1.0766045E+6     746381.89466              0.0              0.0              0.0     213744.43279      14901.71364              0.0      45406.87421              0.0              0.0      11375.95085     1.1572861E+6      34142.85691    1.1598804E-10    1.2663814E-10              0.0     1.6620871E+6     909119.71131     536535.50224      948.80540      0.0296151
1998-05-01T00:00:00   342     1           31.0        10409.0     426267.81493     1.8334489E+6              0.0              0.0              0.0     241106.31379      14800.45527              0.0      45406.87421              0.0              0.0      18447.83846     1.4532730E+6      43451.91800    1.6160399E-10    6.8358488E-11              0.0              0.0     703742.98501     509184.68985     2148.49724      0.0812420
1998-06-01T00:00:00   343     1           30.0        10439.0     2.3976012E+6     160252.39723              0.0              0.0              0.0     272097.60679      14736.89439              0.0      45406.87421              0.0              0.0              0.0     203570.48166      22779.61134    1.3990443E-10    1.5468025E-10              0.0     2.2538009E+6     314880.71359     267430.70230      164.97832      0.0055431
1998-07-01T00:00:00   344     1           31.0        10470.0     4.6681357E+6      62506.46431              0.0              0.0              0.0     285401.53879      14704.12992              0.0      45406.87421              0.0              0.0              0.0     408286.57335      20168.74113    1.4700628E-10    1.7439355E-10              0.0     5.0846167E+6     557479.94306     241379.80221     59.9480217      0.0010528
1998-08-01T00:00:00   345     1           31.0        10501.0     4.2585513E+6      36468.20581              0.0              0.0              0.0     286097.54079      14717.27001              0.0      45406.87421              0.0              0.0              0.0     472653.77201      18867.57816    2.4067287E-10    1.9528806E-10              0.0     4.8224402E+6     594915.37912     223041.02604      669.91506      0.0124367
1998-09-01T00:00:00   346     1           30.0        10531.0     3.4937991E+6      33326.77648              0.0              0.0              0.0     276411.22379      14765.86128              0.0      45406.87421              0.0              0.0              0.0     402777.57429      17992.39619    1.9138051E-10    2.2342235E-10              0.0     3.9467238E+6     525681.37923     208151.57353      174.92942      0.0039025
1998-10-01T00:00:00   347     1           31.0        10562.0     1.3786306E+6     1.0325258E+6              0.0              0.0              0.0     244237.03779      14804.16958              0.0      45406.87421              0.0              0.0              0.0      95530.42184      16945.50577    3.5917441E-10    2.1243243E-10              0.0      91290.76367      48051.18968     198054.24464      630.09492      0.0398104
1998-11-01T00:00:00   348     1           30.0        10592.0      77957.79173     6.7849976E+6              0.0              0.0              0.0     213744.43279      14708.72276              0.0      45406.87421              0.0              0.0     132661.89666     3.6707523E+6      16478.06169    2.3541820E-10    1.4651199E-10              0.0              0.0     4.3920490E+6     1.0538218E+6      829.09354      0.0101093
1998-12-01T00:00:00   349     1           31.0        10623.0     309074.94943     2.4675639E+6              0.0              0.0              0.0     199477.92179      14591.25163              0.0      45406.87421              0.0              0.0      27781.54872     1.5424011E+6      26140.26161    2.5117781E-10    2.0635664E-10              0.0              0.0     1.3651744E+6     556069.41483      384.46125      0.0117327
1999-01-01T00:00:00   350     1           31.0        10654.0      17623.80584     4.9897194E+6              0.0              0.0              0.0     218787.28178      14386.26255              0.0      46780.75845              0.0              0.0     220075.73287     2.2730648E+6      51345.45948    1.4855275E-10    1.3396731E-10              0.0              0.0     4.4484682E+6     1.3214702E+6     1074.25398      0.0157959
1999-02-01T00:00:00   351     1           28.0        10682.0      19770.22119     4.5348719E+6              0.0              0.0              0.0     225524.21878      14152.24054              0.0      46780.75845              0.0              0.0     754777.38092     2.8120312E+6      72569.51735    1.6153968E-10    1.2425983E-10              0.0              0.0     4.4750512E+6     1.7801610E+6      118.38977      0.0016068
1999-03-01T00:00:00   352     1           31.0        10713.0     766158.92239     1.5633581E+6              0.0              0.0              0.0     218787.28178      13946.00101              0.0      46780.75845              0.0              0.0      50715.07547     1.4097640E+6      79111.88002    1.8636166E-10    1.4674841E-10              0.0     1.1378898E+6     2.1185490E+6     1.3071445E+6     1808.03820      0.0415059
1999-04-01T00:00:00   353     1           30.0        10743.0     634753.93862     1.1015390E+6              0.0              0.0              0.0     233411.57478      13769.03412              0.0      46780.75845              0.0              0.0      19542.48823     1.1888072E+6      70098.43347    1.1111752E-10    1.3691208E-10              0.0     553237.52567     648166.73761     555284.43137      835.77756      0.0329995
