,Station,date,meas
10482,Son0103,1996-10-01,164.86823
10483,Son0104,1996-10-01,167.66684
10484,Son0105,1996-10-01,162.80345
10485,Son0106,1996-10-01,163.30072
10486,Son0107,1996-10-01,81.6466
10487,Son0108,1996-10-01,89.484566
10488,Son0111,1996-10-01,76.15151
10489,Son0112,1996-10-01,66.00627
10490,Son0113,1996-10-01,67.58535
10491,Son0114,1996-10-01,63.43078
10492,Son0115,1996-10-01,48.41456
10493,Son0120,1996-10-01,25.938509
10494,Son0123,1996-10-01,167.94798
10495,Son0124,1996-10-01,163.84492
10496,Son0125,1996-10-01,164.33879
10497,Son0126,1996-10-01,35.940784
10498,Son0127,1996-10-01,48.676285
10499,Son0128,1996-10-01,55.419262
10500,Son0129,1996-10-01,155.39677
10501,Son0131,1996-10-01,45.254597
10502,Son0132,1996-10-01,41.976223
10503,Son0133,1996-10-01,41.976223
10504,Son0134,1996-10-01,41.462704
10505,Son0135,1996-10-01,39.74511
10506,Son0136,1996-10-01,43.347256
10507,Son0137,1996-10-01,41.50905
10508,Son0138,1996-10-01,43.347256
10509,Son0139,1996-10-01,53.219685
10510,Son0145,1996-10-01,28.262524
10511,Son0146,1996-10-01,24.72577
10512,Son0147,1996-10-01,24.72577
10513,Son0152,1996-10-01,20.552265
10514,Son0154,1996-10-01,18.438068
10515,Son0155,1996-10-01,17.893166
10516,Son0157,1996-10-01,2.2695887
10517,Son0158,1996-10-01,2.2695887
10518,Son0159,1996-10-01,1.0988796
10519,Son0160,1996-10-01,3.1266577
10520,Son0161,1996-10-01,1.0352587
10521,Son0162,1996-10-01,2.1302135
10522,Son0164,1996-10-01,164.30861
10523,Son0166,1996-10-01,61.079422
10524,Son0167,1996-10-01,42.52473
10525,Son0168,1996-10-01,55.36113
10526,Son0169,1996-10-01,52.280582
10527,Son0170,1996-10-01,60.799652
10528,Son0171,1996-10-01,82.404175
10529,Son0172,1996-10-01,70.577805
10530,Son0174,1996-10-01,9.231828
10531,Son0175,1996-10-01,33.76697
10532,Son0176,1996-10-01,16.196327
10533,Son0177,1996-10-01,0.9771897
10534,Son0179,1996-10-01,6.5984244
10535,Son0180,1996-10-01,-2.7326448
10536,Son0183,1996-10-01,167.0994
10537,Son0184,1996-10-01,166.74826
10538,Son0185,1996-10-01,167.2154
10539,Son0186,1996-10-01,166.0526
10540,Son0187,1996-10-01,166.24913
10541,Son0188,1996-10-01,24.116419
10542,Son0189,1996-10-01,-17.828085
10543,Son0191,1996-10-01,-1.6002088
10544,Son0192,1996-10-01,165.0518
10545,Son0193,1996-10-01,-80.889565
10546,Son0201,1996-10-01,341.47278
10547,Son0224,1996-10-01,144.81953
10548,Son0235,1996-10-01,170.22472
10549,Son0265,1996-10-01,1.0431802
10550,Son0267,1996-10-01,2.6412134
10551,Son0277,1996-10-01,2.8184614
10552,Son0279,1996-10-01,5.5146275
10553,Son0286,1996-10-01,5.1709666
10554,Son0288,1996-10-01,24.06785
10555,Son0315,1996-10-01,11.4384165
10556,Son0316,1996-10-01,11.4384165
10557,Son0317,1996-10-01,11.250835
10558,Son0318,1996-10-01,11.250835
10559,Son0319,1996-10-01,11.250835
10560,Son0320,1996-10-01,11.4384165
10561,Son0321,1996-10-01,2.6091957
10562,Son0322,1996-10-01,2.5878174
10563,Son0323,1996-10-01,2.5878174
10564,Son0324,1996-10-01,2.5878174
10565,Son0328,1996-10-01,12.269536
10566,Son0331,1996-10-01,64.11473
10567,Son0332,1996-10-01,63.191475
10568,Son0333,1996-10-01,86.111626
10569,Son0334,1996-10-01,86.111626
10570,Son0335,1996-10-01,89.93549
10571,Son0336,1996-10-01,80.1666
10572,Son0339,1996-10-01,72.04304
10573,Son0340,1996-10-01,52.595387
10574,Son0341,1996-10-01,27.113232
10575,Son0342,1996-10-01,27.113232
10576,Son0343,1996-10-01,28.001766
10577,Son0344,1996-10-01,69.454765
10578,Son0345,1996-10-01,69.461136
10579,Son0347,1996-10-01,354.18457
10580,Son0348,1996-10-01,53.321823
10581,Son0549,1996-10-01,44.183647
10582,Son0550,1996-10-01,44.183647
10583,Son0551,1996-10-01,219.52971
10584,Son0552,1996-10-01,157.6038
10585,Son0553,1996-10-01,85.23926
10586,Son0554,1996-10-01,24.509989
10587,Son0556,1996-10-01,44.183647
10588,Son0557,1996-10-01,44.183647
10589,Son0559,1996-10-01,31.163458
10590,Son0560,1996-10-01,31.163458
10591,Son0561,1996-10-01,-21.932604
10592,Son0562,1996-10-01,-21.932604
10593,Son0563,1996-10-01,41.39236
10594,Son0564,1996-10-01,41.91233
10595,Son0565,1996-10-01,41.91233
10596,WRM22-0063_2,1996-10-01,-554.8533
10597,WRM23-0004_1,1996-10-01,2.2355173
10598,WRM23-0005_1,1996-10-01,4.064254
10599,WRM23-0009_1,1996-10-01,-0.07516656
10600,Son0001,1997-03-01,193.4396
10601,Son0002,1997-03-01,193.44106
10602,Son0004,1997-03-01,365.978
10603,Son0005,1997-03-01,361.4847
10604,Son0006,1997-03-01,372.97922
10605,Son0007,1997-03-01,372.97922
10606,Son0008,1997-03-01,385.3614
10607,Son0009,1997-03-01,388.74332
10608,Son0010,1997-03-01,388.89365
10609,Son0011,1997-03-01,387.0615
10610,Son0012,1997-03-01,378.58163
10611,Son0014,1997-03-01,381.3153
10612,Son0016,1997-03-01,388.14124
10613,Son0017,1997-03-01,400.9795
10614,Son0018,1997-03-01,510.21915
10615,Son0021,1997-03-01,196.61534
10616,Son0022,1997-03-01,376.10306
10617,Son0023,1997-03-01,368.66522
10618,Son0024,1997-03-01,370.84784
10619,Son0025,1997-03-01,343.92328
10620,Son0027,1997-03-01,389.79822
10621,Son0028,1997-03-01,384.99365
10622,Son0029,1997-03-01,341.38818
10623,Son0030,1997-03-01,365.23923
10624,Son0031,1997-03-01,349.0673
10625,Son0034,1997-03-01,352.49622
10626,Son0036,1997-03-01,313.93994
10627,Son0037,1997-03-01,189.3249
10628,Son0038,1997-03-01,312.4573
10629,Son0039,1997-03-01,305.79407
10630,Son0040,1997-03-01,175.73535
10631,Son0041,1997-03-01,177.01997
10632,Son0042,1997-03-01,178.93376
10633,Son0043,1997-03-01,173.57304
10634,Son0044,1997-03-01,166.43439
10635,Son0045,1997-03-01,165.52107
10636,Son0046,1997-03-01,164.52165
10637,Son0047,1997-03-01,384.75537
10638,Son0048,1997-03-01,378.8614
10639,Son0049,1997-03-01,325.20593
10640,Son0050,1997-03-01,315.28528
10641,Son0051,1997-03-01,175.88257
10642,Son0052,1997-03-01,169.27325
10643,Son0053,1997-03-01,319.0531
10644,Son0054,1997-03-01,284.19455
10645,Son0055,1997-03-01,277.1108
10646,Son0056,1997-03-01,306.90076
10647,Son0057,1997-03-01,271.63968
10648,Son0058,1997-03-01,258.97165
10649,Son0059,1997-03-01,261.8826
10650,Son0060,1997-03-01,275.96277
10651,Son0061,1997-03-01,168.94525
10652,Son0062,1997-03-01,95.3578
10653,Son0063,1997-03-01,82.52932
10654,Son0064,1997-03-01,165.31337
10655,Son0065,1997-03-01,62.97593
10656,Son0066,1997-03-01,63.56147
10657,Son0068,1997-03-01,62.97593
10658,Son0069,1997-03-01,87.18524
10659,Son0070,1997-03-01,61.414413
10660,Son0074,1997-03-01,69.254326
10661,Son0075,1997-03-01,70.37547
10662,Son0076,1997-03-01,53.25084
10663,Son0077,1997-03-01,62.458027
10664,Son0078,1997-03-01,69.19068
10665,Son0080,1997-03-01,63.515533
10666,Son0081,1997-03-01,55.74764
10667,Son0083,1997-03-01,59.72699
10668,Son0084,1997-03-01,57.557182
10669,Son0087,1997-03-01,58.578564
10670,Son0088,1997-03-01,53.59307
10671,Son0089,1997-03-01,35.995686
10672,Son0091,1997-03-01,56.54775
10673,Son0092,1997-03-01,48.262386
10674,Son0093,1997-03-01,47.780773
10675,Son0094,1997-03-01,56.749733
10676,Son0095,1997-03-01,46.46773
10677,Son0096,1997-03-01,68.57626
10678,Son0099,1997-03-01,173.25026
10679,Son0100,1997-03-01,170.53917
10680,Son0101,1997-03-01,167.10027
10681,Son0102,1997-03-01,169.88913
10682,Son0103,1997-03-01,167.60669
10683,Son0104,1997-03-01,170.53917
10684,Son0105,1997-03-01,165.35628
10685,Son0106,1997-03-01,166.2268
10686,Son0107,1997-03-01,81.975746
10687,Son0108,1997-03-01,89.75276
10688,Son0111,1997-03-01,76.643166
10689,Son0112,1997-03-01,66.17543
10690,Son0113,1997-03-01,67.875755
10691,Son0114,1997-03-01,63.818504
10692,Son0115,1997-03-01,48.717728
10693,Son0120,1997-03-01,27.449072
10694,Son0123,1997-03-01,171.1371
10695,Son0124,1997-03-01,166.82858
10696,Son0125,1997-03-01,167.44376
10697,Son0126,1997-03-01,37.027817
10698,Son0127,1997-03-01,48.589256
10699,Son0128,1997-03-01,55.206196
10700,Son0129,1997-03-01,157.97682
10701,Son0131,1997-03-01,45.51017
10702,Son0132,1997-03-01,42.175808
10703,Son0133,1997-03-01,42.175808
10704,Son0134,1997-03-01,41.50111
10705,Son0135,1997-03-01,39.888237
10706,Son0136,1997-03-01,43.345356
10707,Son0137,1997-03-01,41.531284
10708,Son0138,1997-03-01,43.345356
10709,Son0139,1997-03-01,53.114048
10710,Son0145,1997-03-01,28.327282
10711,Son0146,1997-03-01,24.807804
10712,Son0147,1997-03-01,24.807804
10713,Son0152,1997-03-01,21.18159
10714,Son0154,1997-03-01,20.454847
10715,Son0155,1997-03-01,18.056072
10716,Son0157,1997-03-01,2.5065064
10717,Son0158,1997-03-01,2.5065064
10718,Son0159,1997-03-01,1.4069716
10719,Son0160,1997-03-01,3.343801
10720,Son0161,1997-03-01,1.3793036
10721,Son0162,1997-03-01,2.2235427
10722,Son0164,1997-03-01,167.69469
10723,Son0166,1997-03-01,61.36325
10724,Son0167,1997-03-01,43.041565
10725,Son0168,1997-03-01,55.07682
10726,Son0169,1997-03-01,52.028328
10727,Son0170,1997-03-01,60.409412
10728,Son0171,1997-03-01,83.02173
10729,Son0172,1997-03-01,70.877205
10730,Son0174,1997-03-01,11.119804
10731,Son0175,1997-03-01,36.382336
10732,Son0176,1997-03-01,16.27615
10733,Son0177,1997-03-01,1.2330693
10734,Son0179,1997-03-01,7.0101438
10735,Son0180,1997-03-01,-2.73706
10736,Son0183,1997-03-01,170.84447
10737,Son0184,1997-03-01,170.46724
10738,Son0185,1997-03-01,170.9798
10739,Son0186,1997-03-01,169.6897
10740,Son0187,1997-03-01,169.89249
10741,Son0188,1997-03-01,25.253227
10742,Son0189,1997-03-01,-16.41887
10743,Son0191,1997-03-01,-1.4619349
10744,Son0192,1997-03-01,168.84422
10745,Son0193,1997-03-01,-78.22254
10746,Son0201,1997-03-01,340.90292
10747,Son0224,1997-03-01,144.58334
10748,Son0235,1997-03-01,173.25026
10749,Son0265,1997-03-01,1.3085341
10750,Son0267,1997-03-01,2.860847
10751,Son0277,1997-03-01,3.3143487
10752,Son0279,1997-03-01,7.432832
10753,Son0286,1997-03-01,5.3572483
10754,Son0288,1997-03-01,24.623978
10755,Son0315,1997-03-01,13.187878
10756,Son0316,1997-03-01,13.187878
10757,Son0317,1997-03-01,13.028466
10758,Son0318,1997-03-01,13.028466
10759,Son0319,1997-03-01,13.028466
10760,Son0320,1997-03-01,13.187878
10761,Son0321,1997-03-01,3.763151
10762,Son0322,1997-03-01,3.7606218
10763,Son0323,1997-03-01,3.7606218
10764,Son0324,1997-03-01,3.7606218
10765,Son0328,1997-03-01,13.470132
10766,Son0331,1997-03-01,64.30877
10767,Son0332,1997-03-01,63.256607
10768,Son0333,1997-03-01,84.929695
10769,Son0334,1997-03-01,84.929695
10770,Son0335,1997-03-01,89.430824
10771,Son0336,1997-03-01,79.3765
10772,Son0339,1997-03-01,73.72859
10773,Son0340,1997-03-01,53.80115
10774,Son0341,1997-03-01,27.184048
10775,Son0342,1997-03-01,27.184048
10776,Son0343,1997-03-01,28.061329
10777,Son0344,1997-03-01,69.84873
10778,Son0345,1997-03-01,69.853966
10779,Son0347,1997-03-01,353.57635
10780,Son0348,1997-03-01,53.59307
10781,Son0549,1997-03-01,44.69249
10782,Son0550,1997-03-01,44.69249
10783,Son0551,1997-03-01,219.73474
10784,Son0552,1997-03-01,158.5513
10785,Son0553,1997-03-01,86.45938
10786,Son0554,1997-03-01,26.363232
10787,Son0556,1997-03-01,44.69249
10788,Son0557,1997-03-01,44.69249
10789,Son0559,1997-03-01,31.530872
10790,Son0560,1997-03-01,31.530872
10791,Son0561,1997-03-01,-19.647175
10792,Son0562,1997-03-01,-19.647175
10793,Son0563,1997-03-01,41.914516
10794,Son0564,1997-03-01,41.903343
10795,Son0565,1997-03-01,41.903343
10796,WRM22-0063_2,1997-03-01,-557.40137
10797,WRM23-0004_1,1997-03-01,2.4347873
10798,WRM23-0005_1,1997-03-01,4.168644
10799,WRM23-0009_1,1997-03-01,-0.044447385
10800,Son0001,1997-08-01,190.37556
10801,Son0002,1997-08-01,190.37779
10802,Son0004,1997-08-01,365.03763
10803,Son0005,1997-08-01,360.34427
10804,Son0006,1997-08-01,371.86075
10805,Son0007,1997-08-01,371.86075
10806,Son0008,1997-08-01,384.4642
10807,Son0009,1997-08-01,387.76593
10808,Son0010,1997-08-01,388.41254
10809,Son0011,1997-08-01,386.11337
10810,Son0012,1997-08-01,376.82416
10811,Son0014,1997-08-01,380.66144
10812,Son0016,1997-08-01,387.456
10813,Son0017,1997-08-01,399.9721
10814,Son0018,1997-08-01,510.2053
10815,Son0021,1997-08-01,194.84491
10816,Son0022,1997-08-01,375.27386
10817,Son0023,1997-08-01,367.81674
10818,Son0024,1997-08-01,370.03198
10819,Son0025,1997-08-01,343.3434
10820,Son0027,1997-08-01,389.18716
10821,Son0028,1997-08-01,383.56165
10822,Son0029,1997-08-01,340.47302
10823,Son0030,1997-08-01,364.83704
10824,Son0031,1997-08-01,348.59988
10825,Son0034,1997-08-01,352.29187
10826,Son0036,1997-08-01,313.8236
10827,Son0037,1997-08-01,186.98128
10828,Son0038,1997-08-01,311.44254
10829,Son0039,1997-08-01,305.78705
10830,Son0040,1997-08-01,172.24948
10831,Son0041,1997-08-01,173.63245
10832,Son0042,1997-08-01,175.73093
10833,Son0043,1997-08-01,169.97299
10834,Son0044,1997-08-01,162.61484
10835,Son0045,1997-08-01,161.68874
10836,Son0046,1997-08-01,160.67873
10837,Son0047,1997-08-01,384.6464
10838,Son0048,1997-08-01,378.69867
10839,Son0049,1997-08-01,324.96884
10840,Son0050,1997-08-01,315.20636
10841,Son0051,1997-08-01,172.3843
10842,Son0052,1997-08-01,165.50267
10843,Son0053,1997-08-01,318.91376
10844,Son0054,1997-08-01,284.028
10845,Son0055,1997-08-01,277.12915
10846,Son0056,1997-08-01,306.83893
10847,Son0057,1997-08-01,271.3377
10848,Son0058,1997-08-01,259.00647
10849,Son0059,1997-08-01,261.96698
10850,Son0060,1997-08-01,275.8508
10851,Son0061,1997-08-01,168.88881
10852,Son0062,1997-08-01,95.21938
10853,Son0063,1997-08-01,82.23768
10854,Son0064,1997-08-01,161.4348
10855,Son0065,1997-08-01,63.02803
10856,Son0066,1997-08-01,63.600857
10857,Son0068,1997-08-01,63.02803
10858,Son0069,1997-08-01,87.10913
10859,Son0070,1997-08-01,61.47053
10860,Son0074,1997-08-01,69.41245
10861,Son0075,1997-08-01,70.413414
10862,Son0076,1997-08-01,53.304947
10863,Son0077,1997-08-01,62.510944
10864,Son0078,1997-08-01,69.325455
10865,Son0080,1997-08-01,63.62528
10866,Son0081,1997-08-01,55.77504
10867,Son0083,1997-08-01,59.747787
10868,Son0084,1997-08-01,57.540382
10869,Son0087,1997-08-01,58.57639
10870,Son0088,1997-08-01,53.38306
10871,Son0089,1997-08-01,34.202404
10872,Son0091,1997-08-01,53.892788
10873,Son0092,1997-08-01,47.63744
10874,Son0093,1997-08-01,46.618668
10875,Son0094,1997-08-01,55.795376
10876,Son0095,1997-08-01,46.03297
10877,Son0096,1997-08-01,67.96411
10878,Son0099,1997-08-01,170.78357
10879,Son0100,1997-08-01,168.10641
10880,Son0101,1997-08-01,164.75266
10881,Son0102,1997-08-01,167.46332
10882,Son0103,1997-08-01,165.21202
10883,Son0104,1997-08-01,168.10641
10884,Son0105,1997-08-01,163.06546
10885,Son0106,1997-08-01,163.68983
10886,Son0107,1997-08-01,82.11089
10887,Son0108,1997-08-01,89.83134
10888,Son0111,1997-08-01,76.334145
10889,Son0112,1997-08-01,65.96065
10890,Son0113,1997-08-01,67.696686
10891,Son0114,1997-08-01,63.485836
10892,Son0115,1997-08-01,48.390488
10893,Son0120,1997-08-01,25.512024
10894,Son0123,1997-08-01,168.50414
10895,Son0124,1997-08-01,164.26064
10896,Son0125,1997-08-01,164.80223
10897,Son0126,1997-08-01,36.170666
10898,Son0127,1997-08-01,48.15666
10899,Son0128,1997-08-01,54.645267
10900,Son0129,1997-08-01,155.62286
10901,Son0131,1997-08-01,45.22728
10902,Son0132,1997-08-01,41.92413
10903,Son0133,1997-08-01,41.92413
10904,Son0134,1997-08-01,41.208054
10905,Son0135,1997-08-01,39.59689
10906,Son0136,1997-08-01,43.023983
10907,Son0137,1997-08-01,41.24052
10908,Son0138,1997-08-01,43.023983
10909,Son0139,1997-08-01,52.210903
10910,Son0145,1997-08-01,28.206543
10911,Son0146,1997-08-01,24.762484
10912,Son0147,1997-08-01,24.762484
10913,Son0152,1997-08-01,20.677208
10914,Son0154,1997-08-01,18.639742
10915,Son0155,1997-08-01,17.931131
10916,Son0157,1997-08-01,2.0658114
10917,Son0158,1997-08-01,2.0658114
10918,Son0159,1997-08-01,1.0076234
10919,Son0160,1997-08-01,2.8515024
10920,Son0161,1997-08-01,0.9405289
10921,Son0162,1997-08-01,1.9424074
10922,Son0164,1997-08-01,164.88269
10923,Son0166,1997-08-01,60.929672
10924,Son0167,1997-08-01,42.492317
10925,Son0168,1997-08-01,54.246628
10926,Son0169,1997-08-01,51.272392
10927,Son0170,1997-08-01,59.599472
10928,Son0171,1997-08-01,82.40183
10929,Son0172,1997-08-01,70.47475
10930,Son0174,1997-08-01,9.171963
10931,Son0175,1997-08-01,33.177006
10932,Son0176,1997-08-01,16.205843
10933,Son0177,1997-08-01,1.0474447
10934,Son0179,1997-08-01,6.5047073
10935,Son0180,1997-08-01,-2.8978674
10936,Son0183,1997-08-01,167.86108
10937,Son0184,1997-08-01,167.49573
10938,Son0185,1997-08-01,167.98763
10939,Son0186,1997-08-01,166.75763
10940,Son0187,1997-08-01,166.95642
10941,Son0188,1997-08-01,23.940897
10942,Son0189,1997-08-01,-18.44863
10943,Son0191,1997-08-01,-1.7515767
10944,Son0192,1997-08-01,165.8878
10945,Son0193,1997-08-01,-83.515274
10946,Son0201,1997-08-01,340.02063
10947,Son0224,1997-08-01,144.17505
10948,Son0235,1997-08-01,170.78357
10949,Son0265,1997-08-01,1.0056691
10950,Son0267,1997-08-01,2.5040486
10951,Son0277,1997-08-01,2.7344608
10952,Son0279,1997-08-01,5.805175
10953,Son0286,1997-08-01,4.7995367
10954,Son0288,1997-08-01,24.150156
10955,Son0315,1997-08-01,11.721414
10956,Son0316,1997-08-01,11.721414
10957,Son0317,1997-08-01,11.548378
10958,Son0318,1997-08-01,11.548378
10959,Son0319,1997-08-01,11.548378
10960,Son0320,1997-08-01,11.721414
10961,Son0321,1997-08-01,2.637685
10962,Son0322,1997-08-01,2.616365
10963,Son0323,1997-08-01,2.616365
10964,Son0324,1997-08-01,2.616365
10965,Son0328,1997-08-01,12.309757
10966,Son0331,1997-08-01,64.42605
10967,Son0332,1997-08-01,62.487263
10968,Son0333,1997-08-01,84.196526
10969,Son0334,1997-08-01,84.196526
10970,Son0335,1997-08-01,88.50622
10971,Son0336,1997-08-01,78.44866
10972,Son0339,1997-08-01,72.19281
10973,Son0340,1997-08-01,52.504524
10974,Son0341,1997-08-01,27.068075
10975,Son0342,1997-08-01,27.068075
10976,Son0343,1997-08-01,27.941841
10977,Son0344,1997-08-01,69.86638
10978,Son0345,1997-08-01,69.87299
10979,Son0347,1997-08-01,352.96103
10980,Son0348,1997-08-01,53.38306
10981,Son0549,1997-08-01,44.145214
10982,Son0550,1997-08-01,44.145214
10983,Son0551,1997-08-01,219.62979
10984,Son0552,1997-08-01,157.94217
10985,Son0553,1997-08-01,86.034874
10986,Son0554,1997-08-01,24.307339
10987,Son0556,1997-08-01,44.145214
10988,Son0557,1997-08-01,44.145214
10989,Son0559,1997-08-01,31.216541
10990,Son0560,1997-08-01,31.216541
10991,Son0561,1997-08-01,-22.766985
10992,Son0562,1997-08-01,-22.766985
10993,Son0563,1997-08-01,40.54593
10994,Son0564,1997-08-01,41.31283
10995,Son0565,1997-08-01,41.31283
10996,WRM22-0063_2,1997-08-01,-574.4401
10997,WRM23-0004_1,1997-08-01,2.2403839
10998,WRM23-0005_1,1997-08-01,4.090756
10999,WRM23-0009_1,1997-08-01,-0.12910132
11000,Son0001,1998-01-01,188.95969
11001,Son0002,1998-01-01,188.96097
11002,Son0004,1998-01-01,363.9638
11003,Son0005,1998-01-01,359.1638
11004,Son0006,1998-01-01,370.70572
11005,Son0007,1998-01-01,370.70572
11006,Son0008,1998-01-01,383.51886
11007,Son0009,1998-01-01,387.04245
11008,Son0010,1998-01-01,387.2624
11009,Son0011,1998-01-01,385.47327
11010,Son0012,1998-01-01,376.44266
11011,Son0014,1998-01-01,379.27856
11012,Son0016,1998-01-01,386.42358
11013,Son0017,1998-01-01,399.67526
11014,Son0018,1998-01-01,510.17505
11015,Son0021,1998-01-01,194.58769
11016,Son0022,1998-01-01,374.51697
11017,Son0023,1998-01-01,366.77393
11018,Son0024,1998-01-01,369.05515
11019,Son0025,1998-01-01,342.0398
11020,Son0027,1998-01-01,388.29706
11021,Son0028,1998-01-01,383.2033
11022,Son0029,1998-01-01,339.82062
11023,Son0030,1998-01-01,365.09512
11024,Son0031,1998-01-01,348.82574
11025,Son0034,1998-01-01,352.37122
11026,Son0036,1998-01-01,313.82285
11027,Son0037,1998-01-01,185.40111
11028,Son0038,1998-01-01,310.3953
11029,Son0039,1998-01-01,305.76086
11030,Son0040,1998-01-01,170.94666
11031,Son0041,1998-01-01,172.3266
11032,Son0042,1998-01-01,174.4134
11033,Son0043,1998-01-01,168.69537
11034,Son0044,1998-01-01,161.33508
11035,Son0045,1998-01-01,160.41019
11036,Son0046,1998-01-01,159.40504
11037,Son0047,1998-01-01,384.57495
11038,Son0048,1998-01-01,378.77325
11039,Son0049,1998-01-01,324.86356
11040,Son0050,1998-01-01,315.1053
11041,Son0051,1998-01-01,171.05847
11042,Son0052,1998-01-01,164.20123
11043,Son0053,1998-01-01,318.93768
11044,Son0054,1998-01-01,283.86008
11045,Son0055,1998-01-01,277.27533
11046,Son0056,1998-01-01,306.9709
11047,Son0057,1998-01-01,271.55447
11048,Son0058,1998-01-01,259.14575
11049,Son0059,1998-01-01,262.03644
11050,Son0060,1998-01-01,275.8652
11051,Son0061,1998-01-01,169.07541
11052,Son0062,1998-01-01,95.17282
11053,Son0063,1998-01-01,82.472244
11054,Son0064,1998-01-01,160.05981
11055,Son0065,1998-01-01,63.01869
11056,Son0066,1998-01-01,63.599632
11057,Son0068,1998-01-01,63.01869
11058,Son0069,1998-01-01,87.19562
11059,Son0070,1998-01-01,61.51673
11060,Son0074,1998-01-01,69.59353
11061,Son0075,1998-01-01,70.62433
11062,Son0076,1998-01-01,53.318924
11063,Son0077,1998-01-01,62.500954
11064,Son0078,1998-01-01,69.46959
11065,Son0080,1998-01-01,63.77378
11066,Son0081,1998-01-01,55.725643
11067,Son0083,1998-01-01,59.736492
11068,Son0084,1998-01-01,57.430107
11069,Son0087,1998-01-01,58.522846
11070,Son0088,1998-01-01,53.35562
11071,Son0089,1998-01-01,35.255104
11072,Son0091,1998-01-01,55.618557
11073,Son0092,1998-01-01,47.40188
11074,Son0093,1998-01-01,46.917374
11075,Son0094,1998-01-01,55.92703
11076,Son0095,1998-01-01,45.648808
11077,Son0096,1998-01-01,67.7202
11078,Son0099,1998-01-01,170.715
11079,Son0100,1998-01-01,168.25854
11080,Son0101,1998-01-01,165.09993
11081,Son0102,1998-01-01,167.65422
11082,Son0103,1998-01-01,165.49701
11083,Son0104,1998-01-01,168.25854
11084,Son0105,1998-01-01,163.4514
11085,Son0106,1998-01-01,163.89021
11086,Son0107,1998-01-01,82.393906
11087,Son0108,1998-01-01,90.06365
11088,Son0111,1998-01-01,76.51144
11089,Son0112,1998-01-01,65.98387
11090,Son0113,1998-01-01,67.73195
11091,Son0114,1998-01-01,63.650826
11092,Son0115,1998-01-01,48.502007
11093,Son0120,1998-01-01,25.719326
11094,Son0123,1998-01-01,168.44911
11095,Son0124,1998-01-01,164.42415
11096,Son0125,1998-01-01,164.89282
11097,Son0126,1998-01-01,36.25033
11098,Son0127,1998-01-01,48.118217
11099,Son0128,1998-01-01,54.46299
11100,Son0129,1998-01-01,156.02802
11101,Son0131,1998-01-01,45.339363
11102,Son0132,1998-01-01,42.016018
11103,Son0133,1998-01-01,42.016018
11104,Son0134,1998-01-01,41.31248
11105,Son0135,1998-01-01,39.700237
11106,Son0136,1998-01-01,43.091766
11107,Son0137,1998-01-01,41.34084
11108,Son0138,1998-01-01,43.091766
11109,Son0139,1998-01-01,52.16091
11110,Son0145,1998-01-01,28.22034
11111,Son0146,1998-01-01,24.523016
11112,Son0147,1998-01-01,24.523016
11113,Son0152,1998-01-01,20.708172
11114,Son0154,1998-01-01,19.418873
11115,Son0155,1998-01-01,17.841263
11116,Son0157,1998-01-01,1.8700902
11117,Son0158,1998-01-01,1.8700902
11118,Son0159,1998-01-01,0.6584025
11119,Son0160,1998-01-01,2.6601284
11120,Son0161,1998-01-01,0.5642895
11121,Son0162,1998-01-01,1.6475577
11122,Son0164,1998-01-01,164.74603
11123,Son0166,1998-01-01,60.835808
11124,Son0167,1998-01-01,42.71529
11125,Son0168,1998-01-01,53.94981
11126,Son0169,1998-01-01,50.767895
11127,Son0170,1998-01-01,59.12799
11128,Son0171,1998-01-01,82.35711
11129,Son0172,1998-01-01,70.523735
11130,Son0174,1998-01-01,9.789373
11131,Son0175,1998-01-01,35.696552
11132,Son0176,1998-01-01,16.101177
11133,Son0177,1998-01-01,0.8392164
11134,Son0179,1998-01-01,6.5489693
11135,Son0180,1998-01-01,-3.0976279
11136,Son0183,1998-01-01,167.39354
11137,Son0184,1998-01-01,167.04456
11138,Son0185,1998-01-01,167.50235
11139,Son0186,1998-01-01,166.37337
11140,Son0187,1998-01-01,166.57527
11141,Son0188,1998-01-01,23.952785
11142,Son0189,1998-01-01,-18.597836
11143,Son0191,1998-01-01,-1.7156156
11144,Son0192,1998-01-01,165.13773
11145,Son0193,1998-01-01,-82.391075
11146,Son0201,1998-01-01,339.1619
11147,Son0224,1998-01-01,143.91734
11148,Son0235,1998-01-01,170.715
11149,Son0265,1998-01-01,0.62505573
11150,Son0267,1998-01-01,2.4354482
11151,Son0277,1998-01-01,3.2994566
11152,Son0279,1998-01-01,6.2828965
11153,Son0286,1998-01-01,5.123806
11154,Son0288,1998-01-01,24.2314
11155,Son0315,1998-01-01,12.019411
11156,Son0316,1998-01-01,12.019411
11157,Son0317,1998-01-01,11.75428
11158,Son0318,1998-01-01,11.75428
11159,Son0319,1998-01-01,11.75428
11160,Son0320,1998-01-01,12.019411
11161,Son0321,1998-01-01,3.048972
11162,Son0322,1998-01-01,3.0310974
11163,Son0323,1998-01-01,3.0310974
11164,Son0324,1998-01-01,3.0310974
11165,Son0328,1998-01-01,12.686922
11166,Son0331,1998-01-01,64.5856
11167,Son0332,1998-01-01,62.475536
11168,Son0333,1998-01-01,83.81194
11169,Son0334,1998-01-01,83.81194
11170,Son0335,1998-01-01,88.03541
11171,Son0336,1998-01-01,78.029785
11172,Son0339,1998-01-01,73.44323
