,Station,date,meas
11536,Son0183,1998-11-01,1102.8972
11537,Son0184,1998-11-01,1034.743
11538,Son0185,1998-11-01,1013.4779
11539,Son0186,1998-11-01,733.90796
11540,Son0187,1998-11-01,742.74304
11541,Son0188,1998-11-01,-106.860855
11542,Son0189,1998-11-01,-138.01826
11543,Son0191,1998-11-01,-94.837906
11544,Son0192,1998-11-01,577.3027
11545,Son0193,1998-11-01,-346.46313
11546,Son0201,1998-11-01,319.37103
11547,Son0224,1998-11-01,155.80971
11548,Son0235,1998-11-01,249.34656
11549,Son0265,1998-11-01,-48.15984
11550,Son0267,1998-11-01,-43.684025
11551,Son0277,1998-11-01,-62.51826
11552,Son0279,1998-11-01,-67.75288
11553,Son0286,1998-11-01,-65.83161
11554,Son0288,1998-11-01,-93.15956
11555,Son0315,1998-11-01,-57.282463
11556,Son0316,1998-11-01,-57.282463
11557,Son0317,1998-11-01,-57.306835
11558,Son0318,1998-11-01,-57.306835
11559,Son0319,1998-11-01,-57.306835
11560,Son0320,1998-11-01,-57.282463
11561,Son0321,1998-11-01,-72.03893
11562,Son0322,1998-11-01,-72.03869
11563,Son0323,1998-11-01,-72.03869
11564,Son0324,1998-11-01,-72.03869
11565,Son0328,1998-11-01,-89.07047
11566,Son0331,1998-11-01,5.1900177
11567,Son0332,1998-11-01,-14.254639
11568,Son0333,1998-11-01,-48.47878
11569,Son0334,1998-11-01,-48.47878
11570,Son0335,1998-11-01,-51.46538
11571,Son0336,1998-11-01,-49.11997
11572,Son0339,1998-11-01,1.4587703
11573,Son0340,1998-11-01,-26.903164
11574,Son0341,1998-11-01,-60.205307
11575,Son0342,1998-11-01,-60.205307
11576,Son0343,1998-11-01,-59.45892
11577,Son0344,1998-11-01,4.724281
11578,Son0345,1998-11-01,4.7288017
11579,Son0347,1998-11-01,322.3033
11580,Son0348,1998-11-01,-6.251891
11581,Son0549,1998-11-01,-14.02118
11582,Son0550,1998-11-01,-14.02118
11583,Son0551,1998-11-01,218.91791
11584,Son0552,1998-11-01,158.94392
11585,Son0553,1998-11-01,44.54717
11586,Son0554,1998-11-01,-48.943707
11587,Son0556,1998-11-01,-14.02118
11588,Son0557,1998-11-01,-14.02118
11589,Son0559,1998-11-01,-94.72976
11590,Son0560,1998-11-01,-94.72976
11591,Son0561,1998-11-01,-128.08437
11592,Son0562,1998-11-01,-128.08437
11593,Son0563,1998-11-01,-28.426874
11594,Son0564,1998-11-01,-28.557968
11595,Son0565,1998-11-01,-28.557968
11596,WRM22-0063_2,1998-11-01,-491.41165
11597,WRM23-0004_1,1998-11-01,-74.69554
11598,WRM23-0005_1,1998-11-01,-73.68868
11599,WRM23-0009_1,1998-11-01,-77.7171
11600,Son0001,1999-04-01,1020.7832
11601,Son0002,1999-04-01,1017.02594
11602,Son0004,1999-04-01,349.6105
11603,Son0005,1999-04-01,356.25516
11604,Son0006,1999-04-01,355.12863
11605,Son0007,1999-04-01,355.12863
11606,Son0008,1999-04-01,354.18353
11607,Son0009,1999-04-01,355.39874
11608,Son0010,1999-04-01,355.81223
11609,Son0011,1999-04-01,353.5023
11610,Son0012,1999-04-01,347.1556
11611,Son0014,1999-04-01,352.87286
11612,Son0016,1999-04-01,353.93814
11613,Son0017,1999-04-01,388.03622
11614,Son0018,1999-04-01,424.40826
11615,Son0021,1999-04-01,545.80365
11616,Son0022,1999-04-01,348.14008
11617,Son0023,1999-04-01,342.63867
11618,Son0024,1999-04-01,341.91913
11619,Son0025,1999-04-01,339.6994
11620,Son0027,1999-04-01,354.6863
11621,Son0028,1999-04-01,353.26178
11622,Son0029,1999-04-01,338.7895
11623,Son0030,1999-04-01,364.64474
11624,Son0031,1999-04-01,349.48355
11625,Son0034,1999-04-01,361.21225
11626,Son0036,1999-04-01,290.42218
11627,Son0037,1999-04-01,603.5318
11628,Son0038,1999-04-01,209.29477
11629,Son0039,1999-04-01,263.5031
11630,Son0040,1999-04-01,1057.5574
11631,Son0041,1999-04-01,1111.0227
11632,Son0042,1999-04-01,1614.868
11633,Son0043,1999-04-01,1460.7401
11634,Son0044,1999-04-01,1119.4353
11635,Son0045,1999-04-01,1115.301
11636,Son0046,1999-04-01,1209.1989
11637,Son0047,1999-04-01,338.09857
11638,Son0048,1999-04-01,343.28937
11639,Son0049,1999-04-01,314.91718
11640,Son0050,1999-04-01,285.1898
11641,Son0051,1999-04-01,1025.137
11642,Son0052,1999-04-01,832.8976
11643,Son0053,1999-04-01,320.63007
11644,Son0054,1999-04-01,286.93146
11645,Son0055,1999-04-01,304.02518
11646,Son0056,1999-04-01,320.5625
11647,Son0057,1999-04-01,271.49747
11648,Son0058,1999-04-01,277.5194
11649,Son0059,1999-04-01,277.07593
11650,Son0060,1999-04-01,264.12183
11651,Son0061,1999-04-01,146.60672
11652,Son0062,1999-04-01,60.613445
11653,Son0063,1999-04-01,47.422855
11654,Son0064,1999-04-01,277.2054
11655,Son0065,1999-04-01,28.65849
11656,Son0066,1999-04-01,28.463324
11657,Son0068,1999-04-01,28.65849
11658,Son0069,1999-04-01,65.292175
11659,Son0070,1999-04-01,30.599966
11660,Son0074,1999-04-01,40.9396
11661,Son0075,1999-04-01,40.737576
11662,Son0076,1999-04-01,32.083996
11663,Son0077,1999-04-01,28.980087
11664,Son0078,1999-04-01,39.531776
11665,Son0080,1999-04-01,37.10759
11666,Son0081,1999-04-01,25.88211
11667,Son0083,1999-04-01,24.960344
11668,Son0084,1999-04-01,22.82016
11669,Son0087,1999-04-01,23.862677
11670,Son0088,1999-04-01,23.285236
11671,Son0089,1999-04-01,2.3929257
11672,Son0091,1999-04-01,9.14317
11673,Son0092,1999-04-01,8.985964
11674,Son0093,1999-04-01,7.5320807
11675,Son0094,1999-04-01,7.790815
11676,Son0095,1999-04-01,2.1548
11677,Son0096,1999-04-01,2.016008
11678,Son0099,1999-04-01,257.35214
11679,Son0100,1999-04-01,241.04785
11680,Son0101,1999-04-01,212.01389
11681,Son0102,1999-04-01,235.77397
11682,Son0103,1999-04-01,270.85797
11683,Son0104,1999-04-01,241.04785
11684,Son0105,1999-04-01,176.90465
11685,Son0106,1999-04-01,260.6059
11686,Son0107,1999-04-01,44.167595
11687,Son0108,1999-04-01,37.557484
11688,Son0111,1999-04-01,42.36452
11689,Son0112,1999-04-01,30.581257
11690,Son0113,1999-04-01,38.47312
11691,Son0114,1999-04-01,39.0006
11692,Son0115,1999-04-01,15.849074
11693,Son0120,1999-04-01,22.978926
11694,Son0123,1999-04-01,794.9723
11695,Son0124,1999-04-01,215.62091
11696,Son0125,1999-04-01,247.7268
11697,Son0126,1999-04-01,-23.985296
11698,Son0127,1999-04-01,-33.628242
11699,Son0128,1999-04-01,-37.81158
11700,Son0129,1999-04-01,33.458782
11701,Son0131,1999-04-01,13.560949
11702,Son0132,1999-04-01,5.054494
11703,Son0133,1999-04-01,5.054494
11704,Son0134,1999-04-01,-19.867126
11705,Son0135,1999-04-01,-13.433144
11706,Son0136,1999-04-01,-25.3029
11707,Son0137,1999-04-01,-20.803825
11708,Son0138,1999-04-01,-25.3029
11709,Son0139,1999-04-01,-43.910053
11710,Son0145,1999-04-01,-18.509619
11711,Son0146,1999-04-01,-3.791731
11712,Son0147,1999-04-01,-3.791731
11713,Son0152,1999-04-01,-6.3152676
11714,Son0154,1999-04-01,3.1782148
11715,Son0155,1999-04-01,-15.424489
11716,Son0157,1999-04-01,-4.481944
11717,Son0158,1999-04-01,-4.481944
11718,Son0159,1999-04-01,-2.9873981
11719,Son0160,1999-04-01,-4.622891
11720,Son0161,1999-04-01,-3.6770995
11721,Son0162,1999-04-01,-4.8492637
11722,Son0164,1999-04-01,334.84427
11723,Son0166,1999-04-01,-59.7398
11724,Son0167,1999-04-01,-60.02891
11725,Son0168,1999-04-01,-48.919167
11726,Son0169,1999-04-01,-65.80458
11727,Son0170,1999-04-01,-53.770603
11728,Son0171,1999-04-01,-63.061283
11729,Son0172,1999-04-01,-65.004166
11730,Son0174,1999-04-01,-59.634678
11731,Son0175,1999-04-01,-50.45107
11732,Son0176,1999-04-01,-18.554848
11733,Son0177,1999-04-01,-28.470503
11734,Son0179,1999-04-01,-11.299131
11735,Son0180,1999-04-01,-29.606047
11736,Son0183,1999-04-01,1141.6747
11737,Son0184,1999-04-01,1073.6141
11738,Son0185,1999-04-01,1044.8755
11739,Son0186,1999-04-01,733.95337
11740,Son0187,1999-04-01,766.296
11741,Son0188,1999-04-01,-67.293816
11742,Son0189,1999-04-01,-81.27181
11743,Son0191,1999-04-01,-43.75517
11744,Son0192,1999-04-01,619.2037
11745,Son0193,1999-04-01,-265.8008
11746,Son0201,1999-04-01,338.40662
11747,Son0224,1999-04-01,156.97247
11748,Son0235,1999-04-01,257.35214
11749,Son0265,1999-04-01,-1.557077
11750,Son0267,1999-04-01,-5.5740747
11751,Son0277,1999-04-01,-6.640969
11752,Son0279,1999-04-01,-11.649351
11753,Son0286,1999-04-01,-9.097575
11754,Son0288,1999-04-01,-59.206882
11755,Son0315,1999-04-01,4.182525
11756,Son0316,1999-04-01,4.182525
11757,Son0317,1999-04-01,3.703221
11758,Son0318,1999-04-01,3.703221
11759,Son0319,1999-04-01,3.703221
11760,Son0320,1999-04-01,4.182525
11761,Son0321,1999-04-01,-17.961216
11762,Son0322,1999-04-01,-17.970999
11763,Son0323,1999-04-01,-17.970999
11764,Son0324,1999-04-01,-17.970999
11765,Son0328,1999-04-01,-52.078243
11766,Son0331,1999-04-01,36.55969
11767,Son0332,1999-04-01,9.309432
11768,Son0333,1999-04-01,-1.5542272
11769,Son0334,1999-04-01,-1.5542272
11770,Son0335,1999-04-01,-1.4755307
11771,Son0336,1999-04-01,0.21491405
11772,Son0339,1999-04-01,45.397995
11773,Son0340,1999-04-01,39.46082
11774,Son0341,1999-04-01,-12.59079
11775,Son0342,1999-04-01,-12.59079
11776,Son0343,1999-04-01,-12.53976
11777,Son0344,1999-04-01,42.77264
11778,Son0345,1999-04-01,42.77491
11779,Son0347,1999-04-01,342.3399
11780,Son0348,1999-04-01,23.285236
11781,Son0549,1999-04-01,24.4597
11782,Son0550,1999-04-01,24.4597
11783,Son0551,1999-04-01,221.05598
11784,Son0552,1999-04-01,161.24068
11785,Son0553,1999-04-01,71.155716
11786,Son0554,1999-04-01,19.716827
11787,Son0556,1999-04-01,24.4597
11788,Son0557,1999-04-01,24.4597
11789,Son0559,1999-04-01,-61.747265
11790,Son0560,1999-04-01,-61.747265
11791,Son0561,1999-04-01,-80.507805
11792,Son0562,1999-04-01,-80.507805
11793,Son0563,1999-04-01,5.8827386
11794,Son0564,1999-04-01,4.3754034
11795,Son0565,1999-04-01,4.3754034
11796,WRM22-0063_2,1999-04-01,-322.71155
11797,WRM23-0004_1,1999-04-01,-22.072744
11798,WRM23-0005_1,1999-04-01,-20.017874
11799,WRM23-0009_1,1999-04-01,-26.060507
11800,Son0001,1999-09-01,1020.5962
11801,Son0002,1999-09-01,1002.2723
11802,Son0004,1999-09-01,348.93063
11803,Son0005,1999-09-01,353.16525
11804,Son0006,1999-09-01,351.81003
11805,Son0007,1999-09-01,351.81003
11806,Son0008,1999-09-01,345.56955
11807,Son0009,1999-09-01,346.10083
11808,Son0010,1999-09-01,335.18857
11809,Son0011,1999-09-01,338.1917
11810,Son0012,1999-09-01,345.8389
11811,Son0014,1999-09-01,336.33624
11812,Son0016,1999-09-01,339.46118
11813,Son0017,1999-09-01,384.95642
11814,Son0018,1999-09-01,424.08423
11815,Son0021,1999-09-01,545.5449
11816,Son0022,1999-09-01,339.53482
11817,Son0023,1999-09-01,341.98108
11818,Son0024,1999-09-01,341.00632
11819,Son0025,1999-09-01,329.94473
11820,Son0027,1999-09-01,337.93033
11821,Son0028,1999-09-01,340.1499
11822,Son0029,1999-09-01,328.06073
11823,Son0030,1999-09-01,362.88123
11824,Son0031,1999-09-01,347.74222
11825,Son0034,1999-09-01,357.63272
11826,Son0036,1999-09-01,288.264
11827,Son0037,1999-09-01,603.38116
11828,Son0038,1999-09-01,202.28593
11829,Son0039,1999-09-01,262.8959
11830,Son0040,1999-09-01,1041.7849
11831,Son0041,1999-09-01,1110.8969
11832,Son0042,1999-09-01,1569.5317
11833,Son0043,1999-09-01,1419.6053
11834,Son0044,1999-09-01,1119.4031
11835,Son0045,1999-09-01,1115.2926
11836,Son0046,1999-09-01,1208.7133
11837,Son0047,1999-09-01,337.17282
11838,Son0048,1999-09-01,339.16995
11839,Son0049,1999-09-01,312.3571
11840,Son0050,1999-09-01,281.02982
11841,Son0051,1999-09-01,1007.421
11842,Son0052,1999-09-01,831.7477
11843,Son0053,1999-09-01,317.5108
11844,Son0054,1999-09-01,283.78903
11845,Son0055,1999-09-01,301.78384
11846,Son0056,1999-09-01,318.12097
11847,Son0057,1999-09-01,270.97183
11848,Son0058,1999-09-01,275.65945
11849,Son0059,1999-09-01,274.8059
11850,Son0060,1999-09-01,262.31827
11851,Son0061,1999-09-01,144.59369
11852,Son0062,1999-09-01,43.808933
11853,Son0063,1999-09-01,27.454367
11854,Son0064,1999-09-01,272.7077
11855,Son0065,1999-09-01,10.403996
11856,Son0066,1999-09-01,10.437587
11857,Son0068,1999-09-01,10.403996
11858,Son0069,1999-09-01,44.707924
11859,Son0070,1999-09-01,10.377282
11860,Son0074,1999-09-01,17.551865
11861,Son0075,1999-09-01,19.287424
11862,Son0076,1999-09-01,0.3909008
11863,Son0077,1999-09-01,10.390971
11864,Son0078,1999-09-01,18.370392
11865,Son0080,1999-09-01,11.296052
11866,Son0081,1999-09-01,2.4811816
11867,Son0083,1999-09-01,5.0188847
11868,Son0084,1999-09-01,0.5452971
11869,Son0087,1999-09-01,2.8817837
11870,Son0088,1999-09-01,-2.2968612
11871,Son0089,1999-09-01,-27.347296
11872,Son0091,1999-09-01,-11.015477
11873,Son0092,1999-09-01,-15.456367
11874,Son0093,1999-09-01,-16.727945
11875,Son0094,1999-09-01,-11.51573
11876,Son0095,1999-09-01,-19.603317
11877,Son0096,1999-09-01,-8.739244
11878,Son0099,1999-09-01,251.24335
11879,Son0100,1999-09-01,215.60591
11880,Son0101,1999-09-01,211.99345
11881,Son0102,1999-09-01,211.79298
11882,Son0103,1999-09-01,264.24063
11883,Son0104,1999-09-01,215.60591
11884,Son0105,1999-09-01,176.89046
11885,Son0106,1999-09-01,253.20145
11886,Son0107,1999-09-01,23.793016
11887,Son0108,1999-09-01,20.104635
11888,Son0111,1999-09-01,14.268901
11889,Son0112,1999-09-01,0.8558517
11890,Son0113,1999-09-01,5.558613
11891,Son0114,1999-09-01,2.5465145
11892,Son0115,1999-09-01,-9.316493
11893,Son0120,1999-09-01,-32.31623
11894,Son0123,1999-09-01,756.60565
11895,Son0124,1999-09-01,215.5203
11896,Son0125,1999-09-01,247.53926
11897,Son0126,1999-09-01,-28.948822
11898,Son0127,1999-09-01,-39.689423
11899,Son0128,1999-09-01,-45.023792
11900,Son0129,1999-09-01,23.370966
11901,Son0131,1999-09-01,-11.475969
11902,Son0132,1999-09-01,-14.078881
11903,Son0133,1999-09-01,-14.078881
11904,Son0134,1999-09-01,-26.10002
11905,Son0135,1999-09-01,-21.327862
11906,Son0136,1999-09-01,-31.108044
11907,Son0137,1999-09-01,-27.453293
11908,Son0138,1999-09-01,-31.108044
11909,Son0139,1999-09-01,-55.683304
11910,Son0145,1999-09-01,-37.48381
11911,Son0146,1999-09-01,-37.30087
11912,Son0147,1999-09-01,-37.30087
11913,Son0152,1999-09-01,-45.111946
11914,Son0154,1999-09-01,-39.723297
11915,Son0155,1999-09-01,-45.054146
11916,Son0157,1999-09-01,-54.009743
11917,Son0158,1999-09-01,-54.009743
11918,Son0159,1999-09-01,-56.56384
11919,Son0160,1999-09-01,-59.044994
11920,Son0161,1999-09-01,-58.68304
11921,Son0162,1999-09-01,-61.76013
11922,Son0164,1999-09-01,334.80542
11923,Son0166,1999-09-01,-74.32282
11924,Son0167,1999-09-01,-68.20752
11925,Son0168,1999-09-01,-63.282097
11926,Son0169,1999-09-01,-81.37985
11927,Son0170,1999-09-01,-66.42248
11928,Son0171,1999-09-01,-80.319695
11929,Son0172,1999-09-01,-78.88853
11930,Son0174,1999-09-01,-78.990425
11931,Son0175,1999-09-01,-57.367847
11932,Son0176,1999-09-01,-46.134014
11933,Son0177,1999-09-01,-59.36918
11934,Son0179,1999-09-01,-57.136787
11935,Son0180,1999-09-01,-62.334587
11936,Son0183,1999-09-01,1107.5203
11937,Son0184,1999-09-01,1039.8373
11938,Son0185,1999-09-01,1016.5391
11939,Son0186,1999-09-01,733.9013
11940,Son0187,1999-09-01,747.0809
11941,Son0188,1999-09-01,-87.964325
11942,Son0189,1999-09-01,-101.85225
11943,Son0191,1999-09-01,-90.89116
11944,Son0192,1999-09-01,583.5443
11945,Son0193,1999-09-01,-313.8853
11946,Son0201,1999-09-01,324.53616
11947,Son0224,1999-09-01,155.15195
11948,Son0235,1999-09-01,251.24335
11949,Son0265,1999-09-01,-55.428314
11950,Son0267,1999-09-01,-64.546585
11951,Son0277,1999-09-01,-53.816456
11952,Son0279,1999-09-01,-54.92049
11953,Son0286,1999-09-01,-56.713127
11954,Son0288,1999-09-01,-69.610054
11955,Son0315,1999-09-01,-47.263275
11956,Son0316,1999-09-01,-47.263275
11957,Son0317,1999-09-01,-47.34145
11958,Son0318,1999-09-01,-47.34145
11959,Son0319,1999-09-01,-47.34145
11960,Son0320,1999-09-01,-47.263275
11961,Son0321,1999-09-01,-57.103436
11962,Son0322,1999-09-01,-57.10427
11963,Son0323,1999-09-01,-57.10427
11964,Son0324,1999-09-01,-57.10427
11965,Son0328,1999-09-01,-66.997314
11966,Son0331,1999-09-01,13.000739
11967,Son0332,1999-09-01,-9.472104
11968,Son0333,1999-09-01,-14.164708
11969,Son0334,1999-09-01,-14.164708
11970,Son0335,1999-09-01,-12.0026245
11971,Son0336,1999-09-01,-11.571673
11972,Son0339,1999-09-01,13.68261
11973,Son0340,1999-09-01,-6.959581
11974,Son0341,1999-09-01,-36.89748
11975,Son0342,1999-09-01,-36.89748
11976,Son0343,1999-09-01,-35.914238
11977,Son0344,1999-09-01,14.549897
11978,Son0345,1999-09-01,14.554883
11979,Son0347,1999-09-01,331.7495
11980,Son0348,1999-09-01,-2.2968612
11981,Son0549,1999-09-01,-11.559368
11982,Son0550,1999-09-01,-11.559368
11983,Son0551,1999-09-01,219.036
11984,Son0552,1999-09-01,158.99408
11985,Son0553,1999-09-01,47.92417
11986,Son0554,1999-09-01,-34.569454
11987,Son0556,1999-09-01,-11.559368
11988,Son0557,1999-09-01,-11.559368
11989,Son0559,1999-09-01,-70.97305
11990,Son0560,1999-09-01,-70.97305
11991,Son0561,1999-09-01,-102.59691
11992,Son0562,1999-09-01,-102.59691
11993,Son0563,1999-09-01,-23.091805
11994,Son0564,1999-09-01,-22.638685
11995,Son0565,1999-09-01,-22.638685
11996,WRM22-0063_2,1999-09-01,-433.92807
11997,WRM23-0004_1,1999-09-01,-59.578796
11998,WRM23-0005_1,1999-09-01,-61.4226
11999,WRM23-0009_1,1999-09-01,-62.845333
12000,Son0001,2000-02-01,1021.2676
12001,Son0002,2000-02-01,1017.2865
12002,Son0004,2000-02-01,348.2727
12003,Son0005,2000-02-01,353.59167
12004,Son0006,2000-02-01,352.43484
12005,Son0007,2000-02-01,352.43484
12006,Son0008,2000-02-01,349.05795
12007,Son0009,2000-02-01,349.13052
12008,Son0010,2000-02-01,348.3008
12009,Son0011,2000-02-01,346.5224
12010,Son0012,2000-02-01,345.49225
12011,Son0014,2000-02-01,346.62677
12012,Son0016,2000-02-01,347.23297
12013,Son0017,2000-02-01,385.6738
12014,Son0018,2000-02-01,422.7806
12015,Son0021,2000-02-01,546.5941
12016,Son0022,2000-02-01,343.9417
12017,Son0023,2000-02-01,341.44586
12018,Son0024,2000-02-01,340.53964
12019,Son0025,2000-02-01,336.79312
12020,Son0027,2000-02-01,347.60764
12021,Son0028,2000-02-01,348.53134
12022,Son0029,2000-02-01,336.07867
12023,Son0030,2000-02-01,364.89157
12024,Son0031,2000-02-01,349.89127
12025,Son0034,2000-02-01,361.2456
12026,Son0036,2000-02-01,289.1121
12027,Son0037,2000-02-01,603.87256
12028,Son0038,2000-02-01,204.48883
12029,Son0039,2000-02-01,262.6079
12030,Son0040,2000-02-01,1057.6748
12031,Son0041,2000-02-01,1111.3455
12032,Son0042,2000-02-01,1587.3375
12033,Son0043,2000-02-01,1443.021
12034,Son0044,2000-02-01,1119.9949
12035,Son0045,2000-02-01,1115.7598
12036,Son0046,2000-02-01,1209.6344
12037,Son0047,2000-02-01,337.75705
12038,Son0048,2000-02-01,340.69415
12039,Son0049,2000-02-01,312.48895
12040,Son0050,2000-02-01,282.98935
12041,Son0051,2000-02-01,1025.2756
12042,Son0052,2000-02-01,833.50714
12043,Son0053,2000-02-01,318.38098
12044,Son0054,2000-02-01,285.04587
12045,Son0055,2000-02-01,302.2981
12046,Son0056,2000-02-01,319.50885
12047,Son0057,2000-02-01,271.63416
12048,Son0058,2000-02-01,276.32672
12049,Son0059,2000-02-01,275.3131
12050,Son0060,2000-02-01,263.5907
12051,Son0061,2000-02-01,145.34238
12052,Son0062,2000-02-01,48.193394
12053,Son0063,2000-02-01,33.475174
12054,Son0064,2000-02-01,277.53766
12055,Son0065,2000-02-01,13.352968
12056,Son0066,2000-02-01,13.263541
12057,Son0068,2000-02-01,13.352968
12058,Son0069,2000-02-01,52.787064
12059,Son0070,2000-02-01,14.434354
12060,Son0074,2000-02-01,22.645533
12061,Son0075,2000-02-01,23.837185
12062,Son0076,2000-02-01,14.985414
12063,Son0077,2000-02-01,13.524097
12064,Son0078,2000-02-01,21.82983
12065,Son0080,2000-02-01,19.437254
12066,Son0081,2000-02-01,9.854548
12067,Son0083,2000-02-01,9.670193
12068,Son0084,2000-02-01,7.412943
12069,Son0087,2000-02-01,8.522305
12070,Son0088,2000-02-01,7.277027
12071,Son0089,2000-02-01,-13.709895
12072,Son0091,2000-02-01,-4.586771
12073,Son0092,2000-02-01,-5.8792825
12074,Son0093,2000-02-01,-7.2238903
12075,Son0094,2000-02-01,-5.7362914
12076,Son0095,2000-02-01,-13.61076
12077,Son0096,2000-02-01,-9.627428
12078,Son0099,2000-02-01,259.06067
12079,Son0100,2000-02-01,232.35367
12080,Son0101,2000-02-01,212.54451
12081,Son0102,2000-02-01,228.77122
12082,Son0103,2000-02-01,271.87344
12083,Son0104,2000-02-01,232.35367
12084,Son0105,2000-02-01,177.36891
12085,Son0106,2000-02-01,262.9145
12086,Son0107,2000-02-01,30.046669
12087,Son0108,2000-02-01,23.950638
12088,Son0111,2000-02-01,28.12178
12089,Son0112,2000-02-01,19.502623
12090,Son0113,2000-02-01,26.41616
12091,Son0114,2000-02-01,28.515917
12092,Son0115,2000-02-01,4.1898336
12093,Son0120,2000-02-01,7.234838
12094,Son0123,2000-02-01,773.49884
12095,Son0124,2000-02-01,216.29669
12096,Son0125,2000-02-01,248.53568
12097,Son0126,2000-02-01,-26.31113
12098,Son0127,2000-02-01,-34.783234
12099,Son0128,2000-02-01,-38.126373
12100,Son0129,2000-02-01,32.454304
12101,Son0131,2000-02-01,1.5876981
12102,Son0132,2000-02-01,-5.8892045
12103,Son0133,2000-02-01,-5.8892045
12104,Son0134,2000-02-01,-25.108095
12105,Son0135,2000-02-01,-19.887033
12106,Son0136,2000-02-01,-29.617598
12107,Son0137,2000-02-01,-26.545683
12108,Son0138,2000-02-01,-29.617598
12109,Son0139,2000-02-01,-44.167053
12110,Son0145,2000-02-01,-32.042366
12111,Son0146,2000-02-01,-21.869467
12112,Son0147,2000-02-01,-21.869467
12113,Son0152,2000-02-01,-25.228252
12114,Son0154,2000-02-01,-16.399353
12115,Son0155,2000-02-01,-33.8614
12116,Son0157,2000-02-01,-29.44198
12117,Son0158,2000-02-01,-29.44198
12118,Son0159,2000-02-01,-27.671473
12119,Son0160,2000-02-01,-31.876165
12120,Son0161,2000-02-01,-29.22027
12121,Son0162,2000-02-01,-28.698906
12122,Son0164,2000-02-01,335.51205
12123,Son0166,2000-02-01,-57.389774
12124,Son0167,2000-02-01,-58.13062
12125,Son0168,2000-02-01,-48.538685
12126,Son0169,2000-02-01,-63.634247
12127,Son0170,2000-02-01,-52.636353
12128,Son0171,2000-02-01,-60.508533
12129,Son0172,2000-02-01,-62.071316
12130,Son0174,2000-02-01,-62.620586
12131,Son0175,2000-02-01,-50.25827
12132,Son0176,2000-02-01,-36.55943
12133,Son0177,2000-02-01,-50.09973
12134,Son0179,2000-02-01,-34.733364
12135,Son0180,2000-02-01,-52.338974
12136,Son0183,2000-02-01,1115.9172
12137,Son0184,2000-02-01,1048.6799
12138,Son0185,2000-02-01,1029.4303
12139,Son0186,2000-02-01,734.52264
12140,Son0187,2000-02-01,761.4841
12141,Son0188,2000-02-01,-67.901855
12142,Son0189,2000-02-01,-91.439545
12143,Son0191,2000-02-01,-70.223656
12144,Son0192,2000-02-01,605.33746
12145,Son0193,2000-02-01,-253.29608
12146,Son0201,2000-02-01,334.91516
12147,Son0224,2000-02-01,154.40721
12148,Son0235,2000-02-01,259.06067
12149,Son0265,2000-02-01,-22.689661
12150,Son0267,2000-02-01,-28.1175
12151,Son0277,2000-02-01,-30.138414
12152,Son0279,2000-02-01,-32.439537
12153,Son0286,2000-02-01,-33.71371
12154,Son0288,2000-02-01,-59.760727
12155,Son0315,2000-02-01,-16.95994
12156,Son0316,2000-02-01,-16.95994
12157,Son0317,2000-02-01,-17.739494
12158,Son0318,2000-02-01,-17.739494
12159,Son0319,2000-02-01,-17.739494
12160,Son0320,2000-02-01,-16.95994
12161,Son0321,2000-02-01,-41.33166
12162,Son0322,2000-02-01,-41.349106
12163,Son0323,2000-02-01,-41.349106
12164,Son0324,2000-02-01,-41.349106
12165,Son0328,2000-02-01,-56.285187
12166,Son0331,2000-02-01,18.02941
12167,Son0332,2000-02-01,-3.6688
12168,Son0333,2000-02-01,-8.659681
12169,Son0334,2000-02-01,-8.659681
12170,Son0335,2000-02-01,-8.637665
12171,Son0336,2000-02-01,-7.3439374
12172,Son0339,2000-02-01,31.40372
12173,Son0340,2000-02-01,28.264942
12174,Son0341,2000-02-01,-28.22133
12175,Son0342,2000-02-01,-28.22133
12176,Son0343,2000-02-01,-27.739176
12177,Son0344,2000-02-01,26.645159
12178,Son0345,2000-02-01,26.63721
12179,Son0347,2000-02-01,339.36285
12180,Son0348,2000-02-01,7.277027
12181,Son0549,2000-02-01,7.5274186
12182,Son0550,2000-02-01,7.5274186
12183,Son0551,2000-02-01,220.48192
12184,Son0552,2000-02-01,161.7873
12185,Son0553,2000-02-01,59.46427
12186,Son0554,2000-02-01,3.3135018
12187,Son0556,2000-02-01,7.5274186
12188,Son0557,2000-02-01,7.5274186
12189,Son0559,2000-02-01,-61.07112
12190,Son0560,2000-02-01,-61.07112
12191,Son0561,2000-02-01,-95.17726
12192,Son0562,2000-02-01,-95.17726
12193,Son0563,2000-02-01,-9.643619
12194,Son0564,2000-02-01,-12.082257
12195,Son0565,2000-02-01,-12.082257
12196,WRM22-0063_2,2000-02-01,-308.18372
12197,WRM23-0004_1,2000-02-01,-45.92206
12198,WRM23-0005_1,2000-02-01,-44.170162
12199,WRM23-0009_1,2000-02-01,-50.06145
12200,Son0001,2000-07-01,1020.6058
12201,Son0002,2000-07-01,1004.7502
12202,Son0004,2000-07-01,348.06387
12203,Son0005,2000-07-01,353.61356
12204,Son0006,2000-07-01,352.43726
12205,Son0007,2000-07-01,352.43726
12206,Son0008,2000-07-01,349.74832
12207,Son0009,2000-07-01,349.67523
12208,Son0010,2000-07-01,347.57593
12209,Son0011,2000-07-01,346.77414
12210,Son0012,2000-07-01,345.75043
12211,Son0014,2000-07-01,345.85977
12212,Son0016,2000-07-01,347.45813
