,Station,date,meas
12037,Son0047,2000-02-01,0.016937255859375
12038,Son0048,2000-02-01,0.08355712890625
12039,Son0049,2000-02-01,0.0128173828125
12040,Son0050,2000-02-01,-0.019256591796875
12041,Son0051,2000-02-01,0.9366455078125
12042,Son0052,2000-02-01,1.0535125732421875
12043,Son0053,2000-02-01,0.05072021484375
12044,Son0054,2000-02-01,-0.036590576171875
12045,Son0055,2000-02-01,0.066986083984375
12046,Son0056,2000-02-01,0.091552734375
12047,Son0057,2000-02-01,0.107513427734375
12048,Son0058,2000-02-01,0.05865478515625
12049,Son0059,2000-02-01,0.013427734375
12050,Son0060,2000-02-01,0.039886474609375
12051,Son0061,2000-02-01,0.1012420654296875
12052,Son0062,2000-02-01,0.06896209716796875
12053,Son0063,2000-02-01,0.08000946044921875
12054,Son0064,2000-02-01,1.009979248046875
12055,Son0065,2000-02-01,0.027751922607421875
12056,Son0066,2000-02-01,0.020809173583984375
12057,Son0068,2000-02-01,0.027751922607421875
12058,Son0069,2000-02-01,0.14734649658203125
12059,Son0070,2000-02-01,0.041584014892578125
12060,Son0074,2000-02-01,-0.083648681640625
12061,Son0075,2000-02-01,0.10375213623046875
12062,Son0076,2000-02-01,0.048091888427734375
12063,Son0077,2000-02-01,0.036350250244140625
12064,Son0078,2000-02-01,0.0101470947265625
12065,Son0080,2000-02-01,0.02848052978515625
12066,Son0081,2000-02-01,0.02303314208984375
12067,Son0083,2000-02-01,0.016448974609375
12068,Son0084,2000-02-01,0.08492660522460938
12069,Son0087,2000-02-01,0.038433074951171875
12070,Son0088,2000-02-01,0.10313034057617188
12071,Son0089,2000-02-01,0.8837394714355469
12072,Son0091,2000-02-01,0.07305145263671875
12073,Son0092,2000-02-01,0.106414794921875
12074,Son0093,2000-02-01,0.105865478515625
12075,Son0094,2000-02-01,0.05675506591796875
12076,Son0095,2000-02-01,0.047954559326171875
12077,Son0096,2000-02-01,0.10300445556640625
12078,Son0099,2000-02-01,0.9811553955078125
12079,Son0100,2000-02-01,0.9510650634765625
12080,Son0101,2000-02-01,0.85638427734375
12081,Son0102,2000-02-01,0.934173583984375
12082,Son0103,2000-02-01,0.88543701171875
12083,Son0104,2000-02-01,0.9510650634765625
12084,Son0105,2000-02-01,0.8117828369140625
12085,Son0106,2000-02-01,0.933929443359375
12086,Son0107,2000-02-01,0.15589141845703125
12087,Son0108,2000-02-01,0.131195068359375
12088,Son0111,2000-02-01,0.08182525634765625
12089,Son0112,2000-02-01,0.2381134033203125
12090,Son0113,2000-02-01,0.17510223388671875
12091,Son0114,2000-02-01,0.3090705871582031
12092,Son0115,2000-02-01,0.261474609375
12093,Son0120,2000-02-01,1.4477386474609375
12094,Son0123,2000-02-01,1.026031494140625
12095,Son0124,2000-02-01,0.953826904296875
12096,Son0125,2000-02-01,0.9911041259765625
12097,Son0126,2000-02-01,0.6451873779296875
12098,Son0127,2000-02-01,0.22913360595703125
12099,Son0128,2000-02-01,0.18696975708007812
12100,Son0129,2000-02-01,0.787689208984375
12101,Son0131,2000-02-01,0.2498626708984375
12102,Son0132,2000-02-01,0.2559318542480469
12103,Son0133,2000-02-01,0.2559318542480469
12104,Son0134,2000-02-01,0.22028350830078125
12105,Son0135,2000-02-01,0.2770042419433594
12106,Son0136,2000-02-01,0.18267440795898438
12107,Son0137,2000-02-01,0.19362640380859375
12108,Son0138,2000-02-01,0.18267440795898438
12109,Son0139,2000-02-01,0.1872711181640625
12110,Son0145,2000-02-01,0.1846332550048828
12111,Son0146,2000-02-01,0.12810325622558594
12112,Son0147,2000-02-01,0.12810325622558594
12113,Son0152,2000-02-01,0.5175037384033203
12114,Son0154,2000-02-01,0.2555503845214844
12115,Son0155,2000-02-01,0.1765880584716797
12116,Son0157,2000-02-01,0.14457035064697266
12117,Son0158,2000-02-01,0.14457035064697266
12118,Son0159,2000-02-01,0.15973412990570068
12119,Son0160,2000-02-01,-0.013558626174926758
12120,Son0161,2000-02-01,0.05710458755493164
12121,Son0162,2000-02-01,-0.046344757080078125
12122,Son0164,2000-02-01,1.047637939453125
12123,Son0166,2000-02-01,0.2682075500488281
12124,Son0167,2000-02-01,0.18439102172851562
12125,Son0168,2000-02-01,0.20312118530273438
12126,Son0169,2000-02-01,0.5445022583007812
12127,Son0170,2000-02-01,0.14803314208984375
12128,Son0171,2000-02-01,0.2879791259765625
12129,Son0172,2000-02-01,0.2516632080078125
12130,Son0174,2000-02-01,0.3996086120605469
12131,Son0175,2000-02-01,0.32413482666015625
12132,Son0176,2000-02-01,0.16526031494140625
12133,Son0177,2000-02-01,0.08301782608032227
12134,Son0179,2000-02-01,0.23244953155517578
12135,Son0180,2000-02-01,0.11833381652832031
12136,Son0183,2000-02-01,1.14239501953125
12137,Son0184,2000-02-01,1.1300506591796875
12138,Son0185,2000-02-01,1.1484375
12139,Son0186,2000-02-01,1.10345458984375
12140,Son0187,2000-02-01,1.1079864501953125
12141,Son0188,2000-02-01,0.4246025085449219
12142,Son0189,2000-02-01,0.508845329284668
12143,Son0191,2000-02-01,0.26671385765075684
12144,Son0192,2000-02-01,1.07244873046875
12145,Son0193,2000-02-01,0.45774078369140625
12146,Son0201,2000-02-01,-0.066680908203125
12147,Son0224,2000-02-01,-0.0052490234375
12148,Son0235,2000-02-01,0.9811553955078125
12149,Son0265,2000-02-01,0.1548551842570305
12150,Son0267,2000-02-01,0.3122091293334961
12151,Son0277,2000-02-01,0.28484272956848145
12152,Son0279,2000-02-01,0.4261589050292969
12153,Son0286,2000-02-01,0.2555055618286133
12154,Son0288,2000-02-01,0.2128314971923828
12155,Son0315,2000-02-01,0.7427682876586914
12156,Son0316,2000-02-01,0.7427682876586914
12157,Son0317,2000-02-01,0.5683212280273438
12158,Son0318,2000-02-01,0.5683212280273438
12159,Son0319,2000-02-01,0.5683212280273438
12160,Son0320,2000-02-01,0.7427682876586914
12161,Son0321,2000-02-01,0.16461896896362305
12162,Son0322,2000-02-01,0.15560150146484375
12163,Son0323,2000-02-01,0.15560150146484375
12164,Son0324,2000-02-01,0.15560150146484375
12165,Son0328,2000-02-01,0.28002357482910156
12166,Son0331,2000-02-01,-0.09618377685546875
12167,Son0332,2000-02-01,0.12958145141601562
12168,Son0333,2000-02-01,0.41881561279296875
12169,Son0334,2000-02-01,0.41881561279296875
12170,Son0335,2000-02-01,0.271575927734375
12171,Son0336,2000-02-01,0.26718902587890625
12172,Son0339,2000-02-01,0.21369171142578125
12173,Son0340,2000-02-01,0.5668487548828125
12174,Son0341,2000-02-01,0.11082267761230469
12175,Son0342,2000-02-01,0.11082267761230469
12176,Son0343,2000-02-01,0.13141250610351562
12177,Son0344,2000-02-01,0.08336639404296875
12178,Son0345,2000-02-01,0.07697296142578125
12179,Son0347,2000-02-01,0.12786865234375
12180,Son0348,2000-02-01,0.10313034057617188
12181,Son0549,2000-02-01,0.2869377136230469
12182,Son0550,2000-02-01,0.2869377136230469
12183,Son0551,2000-02-01,0.0782012939453125
12184,Son0552,2000-02-01,0.42462158203125
12185,Son0553,2000-02-01,0.5432205200195312
12186,Son0554,2000-02-01,1.0763168334960938
12187,Son0556,2000-02-01,0.2869377136230469
12188,Son0557,2000-02-01,0.2869377136230469
12189,Son0559,2000-02-01,0.18643569946289062
12190,Son0560,2000-02-01,0.18643569946289062
12191,Son0561,2000-02-01,0.44977283477783203
12192,Son0562,2000-02-01,0.44977283477783203
12193,Son0563,2000-02-01,0.3878211975097656
12194,Son0564,2000-02-01,0.17126083374023438
12195,Son0565,2000-02-01,0.17126083374023438
12196,WRM22-0063_2,2000-02-01,0.72381591796875
12197,WRM23-0004_1,2000-02-01,0.11051487922668457
12198,WRM23-0005_1,2000-02-01,0.17167377471923828
12199,WRM23-0009_1,2000-02-01,0.11217916011810303
12200,Son0001,2000-07-01,-0.54541015625
12201,Son0002,2000-07-01,-0.5453948974609375
12202,Son0004,2000-07-01,-0.156982421875
12203,Son0005,2000-07-01,-0.1929931640625
12204,Son0006,2000-07-01,-0.198516845703125
12205,Son0007,2000-07-01,-0.198516845703125
12206,Son0008,2000-07-01,-0.124420166015625
12207,Son0009,2000-07-01,-0.157257080078125
12208,Son0010,2000-07-01,-0.105316162109375
12209,Son0011,2000-07-01,-0.1619873046875
12210,Son0012,2000-07-01,-0.30078125
12211,Son0014,2000-07-01,-0.148773193359375
12212,Son0016,2000-07-01,-0.129913330078125
12213,Son0017,2000-07-01,-0.1336669921875
12214,Son0018,2000-07-01,-0.009979248046875
12215,Son0021,2000-07-01,-0.38031005859375
12216,Son0022,2000-07-01,-0.13720703125
12217,Son0023,2000-07-01,-0.1470947265625
12218,Son0024,2000-07-01,-0.168853759765625
12219,Son0025,2000-07-01,-0.025390625
12220,Son0027,2000-07-01,-0.12591552734375
12221,Son0028,2000-07-01,-0.293365478515625
12222,Son0029,2000-07-01,-0.226898193359375
12223,Son0030,2000-07-01,-0.050384521484375
12224,Son0031,2000-07-01,-0.0579833984375
12225,Son0034,2000-07-01,0.037384033203125
12226,Son0036,2000-07-01,-0.021453857421875
12227,Son0037,2000-07-01,-0.461669921875
12228,Son0038,2000-07-01,-0.202667236328125
12229,Son0039,2000-07-01,-0.014801025390625
12230,Son0040,2000-07-01,-0.5956573486328125
12231,Son0041,2000-07-01,-0.583221435546875
12232,Son0042,2000-07-01,-0.56121826171875
12233,Son0043,2000-07-01,-0.6113433837890625
12234,Son0044,2000-07-01,-0.6423797607421875
12235,Son0045,2000-07-01,-0.644256591796875
12236,Son0046,2000-07-01,-0.64581298828125
12237,Son0047,2000-07-01,-0.04827880859375
12238,Son0048,2000-07-01,-0.03387451171875
12239,Son0049,2000-07-01,-0.054779052734375
12240,Son0050,2000-07-01,-0.029998779296875
12241,Son0051,2000-07-01,-0.596282958984375
12242,Son0052,2000-07-01,-0.635009765625
12243,Son0053,2000-07-01,-0.029632568359375
12244,Son0054,2000-07-01,-0.034393310546875
12245,Son0055,2000-07-01,0.003204345703125
12246,Son0056,2000-07-01,0.0023193359375
12247,Son0057,2000-07-01,-0.024810791015625
12248,Son0058,2000-07-01,0.006439208984375
12249,Son0059,2000-07-01,-0.560333251953125
12250,Son0060,2000-07-01,-0.025299072265625
12251,Son0061,2000-07-01,-0.0150299072265625
12252,Son0062,2000-07-01,-0.0666656494140625
12253,Son0063,2000-07-01,-0.17789459228515625
12254,Son0064,2000-07-01,-0.6511993408203125
12255,Son0065,2000-07-01,-0.02089691162109375
12256,Son0066,2000-07-01,-0.02203369140625
12257,Son0068,2000-07-01,-0.02089691162109375
12258,Son0069,2000-07-01,-0.0322723388671875
12259,Son0070,2000-07-01,-0.024105072021484375
12260,Son0074,2000-07-01,-0.12689208984375
12261,Son0075,2000-07-01,-0.2398681640625
12262,Son0076,2000-07-01,-0.011493682861328125
12263,Son0077,2000-07-01,-0.0205230712890625
12264,Son0078,2000-07-01,-0.168670654296875
12265,Son0080,2000-07-01,-0.07540130615234375
12266,Son0081,2000-07-01,-0.015361785888671875
12267,Son0083,2000-07-01,-0.0490875244140625
12268,Son0084,2000-07-01,-0.2542724609375
12269,Son0087,2000-07-01,-0.12409591674804688
12270,Son0088,2000-07-01,-0.18941497802734375
12271,Son0089,2000-07-01,-0.5397872924804688
12272,Son0091,2000-07-01,-0.4601783752441406
12273,Son0092,2000-07-01,-0.6808280944824219
12274,Son0093,2000-07-01,-2.2463150024414062
12275,Son0094,2000-07-01,-1.1790428161621094
12276,Son0095,2000-07-01,-0.4761314392089844
12277,Son0096,2000-07-01,-0.263336181640625
12278,Son0099,2000-07-01,-0.407623291015625
12279,Son0100,2000-07-01,-0.4022064208984375
12280,Son0101,2000-07-01,-0.3798980712890625
12281,Son0102,2000-07-01,-0.3961639404296875
12282,Son0103,2000-07-01,-0.3863067626953125
12283,Son0104,2000-07-01,-0.4022064208984375
12284,Son0105,2000-07-01,-0.3689117431640625
12285,Son0106,2000-07-01,-0.398895263671875
12286,Son0107,2000-07-01,0.016510009765625
12287,Son0108,2000-07-01,0.00959014892578125
12288,Son0111,2000-07-01,0.0282745361328125
12289,Son0112,2000-07-01,0.01575469970703125
12290,Son0113,2000-07-01,0.0044708251953125
12291,Son0114,2000-07-01,-0.011383056640625
12292,Son0115,2000-07-01,0.05225372314453125
12293,Son0120,2000-07-01,-0.06090736389160156
12294,Son0123,2000-07-01,-0.4207611083984375
12295,Son0124,2000-07-01,-0.404327392578125
12296,Son0125,2000-07-01,-0.41424560546875
12297,Son0126,2000-07-01,0.4122657775878906
12298,Son0127,2000-07-01,-0.003192901611328125
12299,Son0128,2000-07-01,-0.016635894775390625
12300,Son0129,2000-07-01,-0.3502044677734375
12301,Son0131,2000-07-01,0.04282379150390625
12302,Son0132,2000-07-01,0.0526275634765625
12303,Son0133,2000-07-01,0.0526275634765625
12304,Son0134,2000-07-01,0.00128173828125
12305,Son0135,2000-07-01,0.058948516845703125
12306,Son0136,2000-07-01,-0.0335845947265625
12307,Son0137,2000-07-01,-0.027233123779296875
12308,Son0138,2000-07-01,-0.0335845947265625
12309,Son0139,2000-07-01,-0.7655792236328125
12310,Son0145,2000-07-01,-0.03070831298828125
12311,Son0146,2000-07-01,0.002513885498046875
12312,Son0147,2000-07-01,0.002513885498046875
12313,Son0152,2000-07-01,-0.020788192749023438
12314,Son0154,2000-07-01,-0.08279991149902344
12315,Son0155,2000-07-01,0.0027713775634765625
12316,Son0157,2000-07-01,-0.1837020367383957
12317,Son0158,2000-07-01,-0.1837020367383957
12318,Son0159,2000-07-01,-0.3703293800354004
12319,Son0160,2000-07-01,-0.44279909133911133
12320,Son0161,2000-07-01,-0.41923677921295166
12321,Son0162,2000-07-01,-0.7861075401306152
12322,Son0164,2000-07-01,-0.4337005615234375
12323,Son0166,2000-07-01,-0.06125640869140625
12324,Son0167,2000-07-01,-0.006168365478515625
12325,Son0168,2000-07-01,-0.622161865234375
12326,Son0169,2000-07-01,-0.03018951416015625
12327,Son0170,2000-07-01,-0.08796310424804688
12328,Son0171,2000-07-01,-0.1298370361328125
12329,Son0172,2000-07-01,-0.08020782470703125
12330,Son0174,2000-07-01,-0.46088600158691406
12331,Son0175,2000-07-01,0.06916046142578125
12332,Son0176,2000-07-01,0.00908660888671875
12333,Son0177,2000-07-01,-0.10955142974853516
12334,Son0179,2000-07-01,-0.3991227149963379
12335,Son0180,2000-07-01,-0.06326532363891602
12336,Son0183,2000-07-01,-0.4607391357421875
12337,Son0184,2000-07-01,-0.45843505859375
12338,Son0185,2000-07-01,-0.4619598388671875
12339,Son0186,2000-07-01,-0.452392578125
12340,Son0187,2000-07-01,-0.4534149169921875
12341,Son0188,2000-07-01,-0.44251060485839844
12342,Son0189,2000-07-01,0.05651378631591797
12343,Son0191,2000-07-01,-0.27364253997802734
12344,Son0192,2000-07-01,-0.4421234130859375
12345,Son0193,2000-07-01,-1.9832229614257812
12346,Son0201,2000-07-01,-0.188873291015625
12347,Son0224,2000-07-01,-0.0850067138671875
12348,Son0235,2000-07-01,-0.407623291015625
12349,Son0265,2000-07-01,-0.23623836785554886
12350,Son0267,2000-07-01,-1.7160301208496094
12351,Son0277,2000-07-01,-0.24611234664916992
12352,Son0279,2000-07-01,-0.1624593734741211
12353,Son0286,2000-07-01,-0.20879316329956055
12354,Son0288,2000-07-01,-0.08294677734375
12355,Son0315,2000-07-01,-0.24434280395507812
12356,Son0316,2000-07-01,-0.24434280395507812
12357,Son0317,2000-07-01,-0.2144784927368164
12358,Son0318,2000-07-01,-0.2144784927368164
12359,Son0319,2000-07-01,-0.2144784927368164
12360,Son0320,2000-07-01,-0.24434280395507812
12361,Son0321,2000-07-01,0.050933837890625
12362,Son0322,2000-07-01,0.05665016174316406
12363,Son0323,2000-07-01,0.05665016174316406
12364,Son0324,2000-07-01,0.05665016174316406
12365,Son0328,2000-07-01,-0.22730636596679688
12366,Son0331,2000-07-01,-0.1349029541015625
12367,Son0332,2000-07-01,-0.21603775024414062
12368,Son0333,2000-07-01,0.11164093017578125
12369,Son0334,2000-07-01,0.11164093017578125
12370,Son0335,2000-07-01,0.0794677734375
12371,Son0336,2000-07-01,0.09906768798828125
12372,Son0339,2000-07-01,-0.02272796630859375
12373,Son0340,2000-07-01,-0.036273956298828125
12374,Son0341,2000-07-01,-0.011674880981445312
12375,Son0342,2000-07-01,-0.011674880981445312
12376,Son0343,2000-07-01,-0.016096115112304688
12377,Son0344,2000-07-01,-0.027191162109375
12378,Son0345,2000-07-01,-0.0270233154296875
12379,Son0347,2000-07-01,0.008056640625
12380,Son0348,2000-07-01,-0.18941497802734375
12381,Son0549,2000-07-01,-0.24250030517578125
12382,Son0550,2000-07-01,-0.24250030517578125
12383,Son0551,2000-07-01,-0.0200653076171875
12384,Son0552,2000-07-01,-0.088836669921875
12385,Son0553,2000-07-01,-0.0056915283203125
12386,Son0554,2000-07-01,-0.13578033447265625
12387,Son0556,2000-07-01,-0.24250030517578125
12388,Son0557,2000-07-01,-0.24250030517578125
12389,Son0559,2000-07-01,-0.06272315979003906
12390,Son0560,2000-07-01,-0.06272315979003906
12391,Son0561,2000-07-01,-0.044956207275390625
12392,Son0562,2000-07-01,-0.044956207275390625
12393,Son0563,2000-07-01,-1.9430084228515625
12394,Son0564,2000-07-01,-0.897125244140625
12395,Son0565,2000-07-01,-0.897125244140625
12396,WRM22-0063_2,2000-07-01,-2.13934326171875
12397,WRM23-0004_1,2000-07-01,-0.03692913055419922
12398,WRM23-0005_1,2000-07-01,-0.25008463859558105
12399,WRM23-0009_1,2000-07-01,-0.10783553123474121
12400,Son0001,2000-12-01,-0.513671875
12401,Son0002,2000-12-01,-0.5136871337890625
12402,Son0004,2000-12-01,-0.155517578125
12403,Son0005,2000-12-01,-0.195098876953125
12404,Son0006,2000-12-01,-0.200286865234375
12405,Son0007,2000-12-01,-0.200286865234375
12406,Son0008,2000-12-01,-0.14715576171875
12407,Son0009,2000-12-01,-0.148712158203125
12408,Son0010,2000-12-01,-0.154541015625
12409,Son0011,2000-12-01,-0.187957763671875
12410,Son0012,2000-12-01,-0.03271484375
12411,Son0014,2000-12-01,-0.24176025390625
12412,Son0016,2000-12-01,-0.156524658203125
12413,Son0017,2000-12-01,-0.1181640625
12414,Son0018,2000-12-01,-0.01214599609375
12415,Son0021,2000-12-01,-0.378204345703125
12416,Son0022,2000-12-01,-0.145904541015625
12417,Son0023,2000-12-01,-0.113861083984375
12418,Son0024,2000-12-01,-0.103118896484375
12419,Son0025,2000-12-01,-0.052947998046875
12420,Son0027,2000-12-01,-0.151702880859375
12421,Son0028,2000-12-01,-0.244110107421875
12422,Son0029,2000-12-01,-0.170684814453125
12423,Son0030,2000-12-01,-0.022674560546875
12424,Son0031,2000-12-01,-0.025970458984375
12425,Son0034,2000-12-01,0.048370361328125
12426,Son0036,2000-12-01,-0.021240234375
12427,Son0037,2000-12-01,-0.491851806640625
12428,Son0038,2000-12-01,-0.2069091796875
12429,Son0039,2000-12-01,0.001495361328125
12430,Son0040,2000-12-01,-0.5326995849609375
12431,Son0041,2000-12-01,-0.528961181640625
12432,Son0042,2000-12-01,-0.52288818359375
12433,Son0043,2000-12-01,-0.5381622314453125
12434,Son0044,2000-12-01,-0.55059814453125
12435,Son0045,2000-12-01,-0.5515594482421875
12436,Son0046,2000-12-01,-0.552459716796875
12437,Son0047,2000-12-01,0.00933837890625
12438,Son0048,2000-12-01,-0.03118896484375
12439,Son0049,2000-12-01,-0.053497314453125
12440,Son0050,2000-12-01,-0.039703369140625
12441,Son0051,2000-12-01,-0.5322723388671875
12442,Son0052,2000-12-01,-0.54693603515625
12443,Son0053,2000-12-01,-0.027191162109375
12444,Son0054,2000-12-01,-0.037689208984375
12445,Son0055,2000-12-01,0.004302978515625
12446,Son0056,2000-12-01,0.0037841796875
12447,Son0057,2000-12-01,0.03460693359375
12448,Son0058,2000-12-01,0.006866455078125
12449,Son0059,2000-12-01,0.0380859375
12450,Son0060,2000-12-01,-0.023712158203125
12451,Son0061,2000-12-01,-0.0096435546875
12452,Son0062,2000-12-01,0.02655792236328125
12453,Son0063,2000-12-01,0.0259246826171875
12454,Son0064,2000-12-01,-0.5538330078125
12455,Son0065,2000-12-01,-0.04122161865234375
12456,Son0066,2000-12-01,-0.042507171630859375
12457,Son0068,2000-12-01,-0.04122161865234375
12458,Son0069,2000-12-01,0.081024169921875
12459,Son0070,2000-12-01,-0.056804656982421875
12460,Son0074,2000-12-01,-0.12172698974609375
12461,Son0075,2000-12-01,-0.01627349853515625
12462,Son0076,2000-12-01,-0.019794464111328125
12463,Son0077,2000-12-01,-0.041133880615234375
12464,Son0078,2000-12-01,-0.1118927001953125
12465,Son0080,2000-12-01,-0.10051345825195312
12466,Son0081,2000-12-01,-0.054615020751953125
12467,Son0083,2000-12-01,-0.0470733642578125
12468,Son0084,2000-12-01,0.06479263305664062
12469,Son0087,2000-12-01,-0.01152801513671875
12470,Son0088,2000-12-01,0.044544219970703125
12471,Son0089,2000-12-01,0.16633224487304688
12472,Son0091,2000-12-01,-0.0546722412109375
12473,Son0092,2000-12-01,0.053424835205078125
12474,Son0093,2000-12-01,0.5082740783691406
12475,Son0094,2000-12-01,0.21274948120117188
12476,Son0095,2000-12-01,-0.026103973388671875
12477,Son0096,2000-12-01,-0.1266937255859375
12478,Son0099,2000-12-01,-0.17889404296875
12479,Son0100,2000-12-01,-0.1178741455078125
12480,Son0101,2000-12-01,-0.0511322021484375
12481,Son0102,2000-12-01,-0.105224609375
12482,Son0103,2000-12-01,-0.0677490234375
12483,Son0104,2000-12-01,-0.1178741455078125
12484,Son0105,2000-12-01,-0.0289154052734375
12485,Son0106,2000-12-01,-0.0789794921875
12486,Son0107,2000-12-01,0.0079345703125
12487,Son0108,2000-12-01,0.00832366943359375
12488,Son0111,2000-12-01,0.00167083740234375
12489,Son0112,2000-12-01,0.0136566162109375
12490,Son0113,2000-12-01,0.00104522705078125
12491,Son0114,2000-12-01,-0.00020599365234375
12492,Son0115,2000-12-01,0.062068939208984375
12493,Son0120,2000-12-01,0.11453437805175781
12494,Son0123,2000-12-01,-0.1680145263671875
12495,Son0124,2000-12-01,-0.091522216796875
12496,Son0125,2000-12-01,-0.11358642578125
12497,Son0126,2000-12-01,0.3884239196777344
12498,Son0127,2000-12-01,0.0410308837890625
12499,Son0128,2000-12-01,0.0385284423828125
12500,Son0129,2000-12-01,-0.016510009765625
12501,Son0131,2000-12-01,0.054569244384765625
12502,Son0132,2000-12-01,0.0616455078125
12503,Son0133,2000-12-01,0.0616455078125
12504,Son0134,2000-12-01,0.01853179931640625
12505,Son0135,2000-12-01,0.07478713989257812
12506,Son0136,2000-12-01,-0.020030975341796875
12507,Son0137,2000-12-01,-0.014373779296875
12508,Son0138,2000-12-01,-0.020030975341796875
12509,Son0139,2000-12-01,0.2167510986328125
12510,Son0145,2000-12-01,0.033477783203125
12511,Son0146,2000-12-01,-0.012531280517578125
12512,Son0147,2000-12-01,-0.012531280517578125
12513,Son0152,2000-12-01,0.03736686706542969
12514,Son0154,2000-12-01,0.0704193115234375
12515,Son0155,2000-12-01,0.0203399658203125
12516,Son0157,2000-12-01,-0.04881572723388672
12517,Son0158,2000-12-01,-0.04881572723388672
12518,Son0159,2000-12-01,-0.05910754203796387
12519,Son0160,2000-12-01,-0.29332971572875977
12520,Son0161,2000-12-01,-0.22275686264038086
12521,Son0162,2000-12-01,-0.42690563201904297
12522,Son0164,2000-12-01,-0.171173095703125
12523,Son0166,2000-12-01,0.05258941650390625
12524,Son0167,2000-12-01,0.09203720092773438
12525,Son0168,2000-12-01,0.21233367919921875
12526,Son0169,2000-12-01,-0.02462005615234375
12527,Son0170,2000-12-01,-0.023601531982421875
12528,Son0171,2000-12-01,0.11737060546875
12529,Son0172,2000-12-01,0.0244140625
12530,Son0174,2000-12-01,0.30443668365478516
12531,Son0175,2000-12-01,0.08726882934570312
12532,Son0176,2000-12-01,0.013921737670898438
12533,Son0177,2000-12-01,0.04310750961303711
12534,Son0179,2000-12-01,0.06415700912475586
12535,Son0180,2000-12-01,-0.05783891677856445
12536,Son0183,2000-12-01,-0.2727813720703125
12537,Son0184,2000-12-01,-0.26434326171875
12538,Son0185,2000-12-01,-0.278594970703125
12539,Son0186,2000-12-01,-0.2410888671875
12540,Son0187,2000-12-01,-0.2425537109375
12541,Son0188,2000-12-01,0.2834758758544922
12542,Son0189,2000-12-01,0.2632131576538086
12543,Son0191,2000-12-01,-0.17400264739990234
12544,Son0192,2000-12-01,-0.30218505859375
12545,Son0193,2000-12-01,0.7074966430664062
12546,Son0201,2000-12-01,-0.165008544921875
12547,Son0224,2000-12-01,-0.0870513916015625
12548,Son0235,2000-12-01,-0.17889404296875
12549,Son0265,2000-12-01,-0.11946094036102295
12550,Son0267,2000-12-01,-0.011068344116210938
12551,Son0277,2000-12-01,0.004782438278198242
12552,Son0279,2000-12-01,0.04651355743408203
12553,Son0286,2000-12-01,0.23462295532226562
12554,Son0288,2000-12-01,0.046733856201171875
12555,Son0315,2000-12-01,0.2949848175048828
12556,Son0316,2000-12-01,0.2949848175048828
12557,Son0317,2000-12-01,0.2786846160888672
12558,Son0318,2000-12-01,0.2786846160888672
12559,Son0319,2000-12-01,0.2786846160888672
12560,Son0320,2000-12-01,0.2949848175048828
12561,Son0321,2000-12-01,0.04641008377075195
12562,Son0322,2000-12-01,0.041792869567871094
12563,Son0323,2000-12-01,0.041792869567871094
12564,Son0324,2000-12-01,0.041792869567871094
12565,Son0328,2000-12-01,0.21172428131103516
12566,Son0331,2000-12-01,-0.12544631958007812
12567,Son0332,2000-12-01,0.08899688720703125
12568,Son0333,2000-12-01,0.7181396484375
12569,Son0334,2000-12-01,0.7181396484375
12570,Son0335,2000-12-01,0.119537353515625
12571,Son0336,2000-12-01,0.18624114990234375
12572,Son0339,2000-12-01,-0.0173797607421875
12573,Son0340,2000-12-01,0.011829376220703125
12574,Son0341,2000-12-01,-0.007266998291015625
12575,Son0342,2000-12-01,-0.007266998291015625
12576,Son0343,2000-12-01,0.002574920654296875
12577,Son0344,2000-12-01,-0.05893707275390625
12578,Son0345,2000-12-01,-0.0589141845703125
12579,Son0347,2000-12-01,-0.0614013671875
12580,Son0348,2000-12-01,0.044544219970703125
12581,Son0549,2000-12-01,0.22855758666992188
12582,Son0550,2000-12-01,0.22855758666992188
12583,Son0551,2000-12-01,-0.01507568359375
12584,Son0552,2000-12-01,-0.050201416015625
12585,Son0553,2000-12-01,0.0332183837890625
12586,Son0554,2000-12-01,0.10701751708984375
12587,Son0556,2000-12-01,0.22855758666992188
12588,Son0557,2000-12-01,0.22855758666992188
12589,Son0559,2000-12-01,0.01531982421875
12590,Son0560,2000-12-01,0.01531982421875
12591,Son0561,2000-12-01,0.21894454956054688
12592,Son0562,2000-12-01,0.21894454956054688
12593,Son0563,2000-12-01,0.4296455383300781
12594,Son0564,2000-12-01,0.21440887451171875
12595,Son0565,2000-12-01,0.21440887451171875
12596,WRM22-0063_2,2000-12-01,0.14752197265625
12597,WRM23-0004_1,2000-12-01,-0.04804587364196777
12598,WRM23-0005_1,2000-12-01,0.06620979309082031
12599,WRM23-0009_1,2000-12-01,-0.015365362167358398
12600,Son0001,2001-05-01,-0.582794189453125
12601,Son0002,2001-05-01,-0.582427978515625
12602,Son0004,2001-05-01,-0.123992919921875
12603,Son0005,2001-05-01,-0.1856689453125
12604,Son0006,2001-05-01,-0.190093994140625
12605,Son0007,2001-05-01,-0.190093994140625
12606,Son0008,2001-05-01,-0.11920166015625
12607,Son0009,2001-05-01,-0.162200927734375
12608,Son0010,2001-05-01,-0.092010498046875
12609,Son0011,2001-05-01,-0.141143798828125
12610,Son0012,2001-05-01,-0.114349365234375
12611,Son0014,2001-05-01,-0.07916259765625
12612,Son0016,2001-05-01,-0.1358642578125
12613,Son0017,2001-05-01,-0.168731689453125
