,Station,date,meas
11889,Son0112,1999-09-01,-7.870796203613281
11890,Son0113,1999-09-01,-8.193962097167969
11891,Son0114,1999-09-01,-8.313653945922852
11892,Son0115,1999-09-01,-7.963515281677246
11893,Son0120,1999-09-01,-11.589675545692444
11894,Son0123,1999-09-01,-7.607666015625
11895,Son0124,1999-09-01,0.0027923583984375
11896,Son0125,1999-09-01,0.0047454833984375
11897,Son0126,1999-09-01,-5.660292983055115
11898,Son0127,1999-09-01,-5.642823219299316
11899,Son0128,1999-09-01,-5.525543212890625
11900,Son0129,1999-09-01,-3.7232093811035156
11901,Son0131,1999-09-01,-8.146112442016602
11902,Son0132,1999-09-01,-7.726395606994629
11903,Son0133,1999-09-01,-7.726395606994629
11904,Son0134,1999-09-01,-6.2719566822052
11905,Son0135,1999-09-01,-6.423406958580017
11906,Son0136,1999-09-01,-6.265199661254883
11907,Son0137,1999-09-01,-6.479351341724396
11908,Son0138,1999-09-01,-6.265199661254883
11909,Son0139,1999-09-01,-4.842168807983398
11910,Son0145,1999-09-01,-8.90330696105957
11911,Son0146,1999-09-01,-10.513297080993652
11912,Son0147,1999-09-01,-10.513297080993652
11913,Son0152,1999-09-01,-11.220476150512695
11914,Son0154,1999-09-01,-10.769240379333496
11915,Son0155,1999-09-01,-10.555994033813477
11916,Son0157,1999-09-01,-13.718591690063477
11917,Son0158,1999-09-01,-13.718591690063477
11918,Son0159,1999-09-01,-13.687259674072266
11919,Son0160,1999-09-01,-15.100784301757812
11920,Son0161,1999-09-01,-14.40261459350586
11921,Son0162,1999-09-01,-15.796588897705078
11922,Son0164,1999-09-01,0.001373291015625
11923,Son0166,1999-09-01,-6.255321502685547
11924,Son0167,1999-09-01,-6.228672027587891
11925,Son0168,1999-09-01,-4.789726257324219
11926,Son0169,1999-09-01,-5.41754150390625
11927,Son0170,1999-09-01,-5.450054168701172
11928,Son0171,1999-09-01,-6.076519012451172
11929,Son0172,1999-09-01,-6.512386322021484
11930,Son0174,1999-09-01,-6.885585784912109
11931,Son0175,1999-09-01,-6.104360580444336
11932,Son0176,1999-09-01,-10.33822250366211
11933,Son0177,1999-09-01,-11.794918060302734
11934,Son0179,1999-09-01,-12.65022087097168
11935,Son0180,1999-09-01,-11.811256408691406
11936,Son0183,1999-09-01,-7.734130859375
11937,Son0184,1999-09-01,-7.2862548828125
11938,Son0185,1999-09-01,-5.54736328125
11939,Son0186,1999-09-01,-0.000244140625
11940,Son0187,1999-09-01,-3.22308349609375
11941,Son0188,1999-09-01,-6.456302642822266
11942,Son0189,1999-09-01,-9.278388977050781
11943,Son0191,1999-09-01,-14.766632080078125
11944,Son0192,1999-09-01,-4.7265625
11945,Son0193,1999-09-01,-8.605926513671875
11946,Son0201,1999-09-01,-1.46112060546875
11947,Son0224,1999-09-01,-0.5037078857421875
11948,Son0235,1999-09-01,-1.0390777587890625
11949,Son0265,1999-09-01,-13.725666046142578
11950,Son0267,1999-09-01,-16.325942993164062
11951,Son0277,1999-09-01,-12.683198928833008
11952,Son0279,1999-09-01,-12.47026252746582
11953,Son0286,1999-09-01,-12.750936508178711
11954,Son0288,1999-09-01,-6.622760772705078
11955,Son0315,1999-09-01,-10.565973281860352
11956,Son0316,1999-09-01,-10.565973281860352
11957,Son0317,1999-09-01,-10.56063461303711
11958,Son0318,1999-09-01,-10.56063461303711
11959,Son0319,1999-09-01,-10.56063461303711
11960,Son0320,1999-09-01,-10.565973281860352
11961,Son0321,1999-09-01,-12.44754409790039
11962,Son0322,1999-09-01,-12.446151733398438
11963,Son0323,1999-09-01,-12.446151733398438
11964,Son0324,1999-09-01,-12.446151733398438
11965,Son0328,1999-09-01,-6.909767150878906
11966,Son0331,1999-09-01,-8.585018157958984
11967,Son0332,1999-09-01,-7.118217468261719
11968,Son0333,1999-09-01,-6.294020652770996
11969,Son0334,1999-09-01,-6.294020652770996
11970,Son0335,1999-09-01,-6.087652206420898
11971,Son0336,1999-09-01,-6.227457046508789
11972,Son0339,1999-09-01,-8.368583679199219
11973,Son0340,1999-09-01,-9.36578369140625
11974,Son0341,1999-09-01,-9.647435188293457
11975,Son0342,1999-09-01,-9.647435188293457
11976,Son0343,1999-09-01,-9.518924713134766
11977,Son0344,1999-09-01,-8.512420654296875
11978,Son0345,1999-09-01,-8.512115478515625
11979,Son0347,1999-09-01,-3.087310791015625
11980,Son0348,1999-09-01,-8.582605361938477
11981,Son0549,1999-09-01,-9.37359619140625
11982,Son0550,1999-09-01,-9.37359619140625
11983,Son0551,1999-09-01,-0.2433929443359375
11984,Son0552,1999-09-01,-0.034271240234375
11985,Son0553,1999-09-01,-5.897132873535156
11986,Son0554,1999-09-01,-11.47672963142395
11987,Son0556,1999-09-01,-9.37359619140625
11988,Son0557,1999-09-01,-9.37359619140625
11989,Son0559,1999-09-01,-6.489879608154297
11990,Son0560,1999-09-01,-6.489879608154297
11991,Son0561,1999-09-01,-10.927696228027344
11992,Son0562,1999-09-01,-10.927696228027344
11993,Son0563,1999-09-01,-8.778260469436646
11994,Son0564,1999-09-01,-9.104648113250732
11995,Son0565,1999-09-01,-9.104648113250732
11996,WRM22-0063_2,1999-09-01,-28.298919677734375
11997,WRM23-0004_1,1999-09-01,-12.309104919433594
11998,WRM23-0005_1,1999-09-01,-12.245918273925781
11999,WRM23-0009_1,1999-09-01,-12.06698226928711
12000,Son0001,2000-02-01,0.58782958984375
12001,Son0002,2000-02-01,4.90673828125
12002,Son0004,2000-02-01,-0.058013916015625
12003,Son0005,2000-02-01,1.15521240234375
12004,Son0006,2000-02-01,1.292205810546875
12005,Son0007,2000-02-01,1.292205810546875
12006,Son0008,2000-02-01,2.940643310546875
12007,Son0009,2000-02-01,3.511138916015625
12008,Son0010,2000-02-01,5.131500244140625
12009,Son0011,2000-02-01,4.58197021484375
12010,Son0012,2000-02-01,0.166168212890625
12011,Son0014,2000-02-01,4.268585205078125
12012,Son0016,2000-02-01,4.360565185546875
12013,Son0017,2000-02-01,1.128631591796875
12014,Son0018,2000-02-01,-0.05426025390625
12015,Son0021,2000-02-01,0.64404296875
12016,Son0022,2000-02-01,3.37811279296875
12017,Son0023,2000-02-01,0.097015380859375
12018,Son0024,2000-02-01,0.095703125
12019,Son0025,2000-02-01,2.753448486328125
12020,Son0027,2000-02-01,4.73101806640625
12021,Son0028,2000-02-01,7.36871337890625
12022,Son0029,2000-02-01,3.764984130859375
12023,Son0030,2000-02-01,1.785614013671875
12024,Son0031,2000-02-01,1.90850830078125
12025,Son0034,2000-02-01,2.706756591796875
12026,Son0036,2000-02-01,0.972381591796875
12027,Son0037,2000-02-01,0.4697265625
12028,Son0038,2000-02-01,2.013214111328125
12029,Son0039,2000-02-01,0.032379150390625
12030,Son0040,2000-02-01,5.7991943359375
12031,Son0041,2000-02-01,0.3914794921875
12032,Son0042,2000-02-01,17.7952880859375
12033,Son0043,2000-02-01,20.127197265625
12034,Son0044,2000-02-01,0.4881591796875
12035,Son0045,2000-02-01,0.4429931640625
12036,Son0046,2000-02-01,0.442626953125
12037,Son0047,2000-02-01,0.254486083984375
12038,Son0048,2000-02-01,1.83526611328125
12039,Son0049,2000-02-01,0.97259521484375
12040,Son0050,2000-02-01,0.94866943359375
12041,Son0051,2000-02-01,6.31500244140625
12042,Son0052,2000-02-01,0.800537109375
12043,Son0053,2000-02-01,1.36187744140625
12044,Son0054,2000-02-01,0.3670654296875
12045,Son0055,2000-02-01,0.819854736328125
12046,Son0056,2000-02-01,1.14739990234375
12047,Son0057,2000-02-01,0.44598388671875
12048,Son0058,2000-02-01,0.884063720703125
12049,Son0059,2000-02-01,0.266387939453125
12050,Son0060,2000-02-01,0.923004150390625
12051,Son0061,2000-02-01,1.0127410888671875
12052,Son0062,2000-02-01,7.184013366699219
12053,Son0063,2000-02-01,7.178684234619141
12054,Son0064,2000-02-01,1.74725341796875
12055,Son0065,2000-02-01,7.1561737060546875
12056,Son0066,2000-02-01,7.119592666625977
12057,Son0068,2000-02-01,7.1561737060546875
12058,Son0069,2000-02-01,9.107398986816406
12059,Son0070,2000-02-01,7.583126068115234
12060,Son0074,2000-02-01,8.491340637207031
12061,Son0075,2000-02-01,7.036121368408203
12062,Son0076,2000-02-01,10.735198974609375
12063,Son0077,2000-02-01,7.221477508544922
12064,Son0078,2000-02-01,6.553783416748047
12065,Son0080,2000-02-01,9.618064880371094
12066,Son0081,2000-02-01,8.144807815551758
12067,Son0083,2000-02-01,7.330242156982422
12068,Son0084,2000-02-01,7.368106842041016
12069,Son0087,2000-02-01,7.358806610107422
12070,Son0088,2000-02-01,8.053476333618164
12071,Son0089,2000-02-01,10.71081805229187
12072,Son0091,2000-02-01,7.234570503234863
12073,Son0092,2000-02-01,8.115273475646973
12074,Son0093,2000-02-01,8.067314624786377
12075,Son0094,2000-02-01,7.0878190994262695
12076,Son0095,2000-02-01,7.454594116657972
12077,Son0096,2000-02-01,6.181584358215332
12078,Son0099,2000-02-01,3.5313262939453125
12079,Son0100,2000-02-01,16.11016845703125
12080,Son0101,2000-02-01,0.51641845703125
12081,Son0102,2000-02-01,16.01666259765625
12082,Son0103,2000-02-01,6.180419921875
12083,Son0104,2000-02-01,16.11016845703125
12084,Son0105,2000-02-01,0.476776123046875
12085,Son0106,2000-02-01,6.458740234375
12086,Son0107,2000-02-01,12.93777847290039
12087,Son0108,2000-02-01,12.281135559082031
12088,Son0111,2000-02-01,15.21047592163086
12089,Son0112,2000-02-01,11.912811279296875
12090,Son0113,2000-02-01,12.398185729980469
12091,Son0114,2000-02-01,10.414432525634766
12092,Son0115,2000-02-01,12.447944641113281
12093,Son0120,2000-02-01,24.723270416259766
12094,Son0123,2000-02-01,19.68572998046875
12095,Son0124,2000-02-01,0.545684814453125
12096,Son0125,2000-02-01,0.6170196533203125
12097,Son0126,2000-02-01,10.701007962226868
12098,Son0127,2000-02-01,10.561991691589355
12099,Son0128,2000-02-01,10.439900398254395
12100,Son0129,2000-02-01,19.228233337402344
12101,Son0131,2000-02-01,12.77163314819336
12102,Son0132,2000-02-01,12.20719051361084
12103,Son0133,2000-02-01,12.20719051361084
12104,Son0134,2000-02-01,10.619024470448494
12105,Son0135,2000-02-01,10.676336288452148
12106,Son0136,2000-02-01,11.085736274719238
12107,Son0137,2000-02-01,10.92699134349823
12108,Son0138,2000-02-01,11.085736274719238
12109,Son0139,2000-02-01,10.447599411010742
12110,Son0145,2000-02-01,12.106040954589844
12111,Son0146,2000-02-01,16.44654905796051
12112,Son0147,2000-02-01,16.44654905796051
12113,Son0152,2000-02-01,17.141237258911133
12114,Son0154,2000-02-01,20.271684169769287
12115,Son0155,2000-02-01,13.249307632446289
12116,Son0157,2000-02-01,13.882848739624023
12117,Son0158,2000-02-01,13.882848739624023
12118,Son0159,2000-02-01,14.020703315734863
12119,Son0160,2000-02-01,14.097042083740234
12120,Son0161,2000-02-01,13.96919059753418
12121,Son0162,2000-02-01,14.168989181518555
12122,Son0164,2000-02-01,0.595550537109375
12123,Son0166,2000-02-01,10.76681900024414
12124,Son0167,2000-02-01,9.310150146484375
12125,Son0168,2000-02-01,10.482612609863281
12126,Son0169,2000-02-01,11.211498260498047
12127,Son0170,2000-02-01,10.640438079833984
12128,Son0171,2000-02-01,10.35251235961914
12129,Son0172,2000-02-01,10.123611450195312
12130,Son0174,2000-02-01,9.294574737548828
12131,Son0175,2000-02-01,9.693695068359375
12132,Son0176,2000-02-01,12.339797973632812
12133,Son0177,2000-02-01,12.459915161132812
12134,Son0179,2000-02-01,18.675024032592773
12135,Son0180,2000-02-01,12.78049087524414
12136,Son0183,2000-02-01,17.8314208984375
12137,Son0184,2000-02-01,18.116943359375
12138,Son0185,2000-02-01,16.1065673828125
12139,Son0186,2000-02-01,0.5560302734375
12140,Son0187,2000-02-01,17.41455078125
12141,Son0188,2000-02-01,9.461956024169922
12142,Son0189,2000-02-01,11.585090637207031
12143,Son0191,2000-02-01,19.316329956054688
12144,Son0192,2000-02-01,26.33868408203125
12145,Son0193,2000-02-01,14.964996337890625
12146,Son0201,2000-02-01,4.03564453125
12147,Son0224,2000-02-01,0.7730712890625
12148,Son0235,2000-02-01,3.5313262939453125
12149,Son0265,2000-02-01,14.696783065795898
12150,Son0267,2000-02-01,14.199792861938477
12151,Son0277,2000-02-01,17.299976348876953
12152,Son0279,2000-02-01,17.78626823425293
12153,Son0286,2000-02-01,19.411535263061523
12154,Son0288,2000-02-01,9.053707122802734
12155,Son0315,2000-02-01,20.76486301422119
12156,Son0316,2000-02-01,20.76486301422119
12157,Son0317,2000-02-01,20.178906679153442
12158,Son0318,2000-02-01,20.178906679153442
12159,Son0319,2000-02-01,20.178906679153442
12160,Son0320,2000-02-01,20.76486301422119
12161,Son0321,2000-02-01,15.281953811645508
12162,Son0322,2000-02-01,15.270458221435547
12163,Son0323,2000-02-01,15.270458221435547
12164,Son0324,2000-02-01,15.270458221435547
12165,Son0328,2000-02-01,9.074657440185547
12166,Son0331,2000-02-01,7.7295684814453125
12167,Son0332,2000-02-01,6.607970237731934
12168,Son0333,2000-02-01,13.783965587615967
12169,Son0334,2000-02-01,13.783965587615967
12170,Son0335,2000-02-01,12.279574871063232
12171,Son0336,2000-02-01,12.512806415557861
12172,Son0339,2000-02-01,17.06897735595703
12173,Son0340,2000-02-01,12.98270034790039
12174,Son0341,2000-02-01,13.755094051361084
12175,Son0342,2000-02-01,13.755094051361084
12176,Son0343,2000-02-01,13.723893165588379
12177,Son0344,2000-02-01,13.311077117919922
12178,Son0345,2000-02-01,13.301212310791016
12179,Son0347,2000-02-01,3.489471435546875
12180,Son0348,2000-02-01,8.053476333618164
12181,Son0549,2000-02-01,10.099653244018555
12182,Son0550,2000-02-01,10.099653244018555
12183,Son0551,2000-02-01,1.1270751953125
12184,Son0552,2000-02-01,1.937408447265625
12185,Son0553,2000-02-01,11.493766784667969
12186,Son0554,2000-02-01,27.2982017993927
12187,Son0556,2000-02-01,10.099653244018555
12188,Son0557,2000-02-01,10.099653244018555
12189,Son0559,2000-02-01,9.048809051513672
12190,Son0560,2000-02-01,9.048809051513672
12191,Son0561,2000-02-01,12.521484375
12192,Son0562,2000-02-01,12.521484375
12193,Son0563,2000-02-01,9.306258916854858
12194,Son0564,2000-02-01,8.028839111328125
12195,Son0565,2000-02-01,8.028839111328125
12196,WRM22-0063_2,2000-02-01,52.09382629394531
12197,WRM23-0004_1,2000-02-01,14.504528045654297
12198,WRM23-0005_1,2000-02-01,15.852880477905273
12199,WRM23-0009_1,2000-02-01,13.861705780029297
12200,Son0001,2000-07-01,-0.00616455078125
12201,Son0002,2000-07-01,-2.72418212890625
12202,Son0004,2000-07-01,-0.05755615234375
12203,Son0005,2000-07-01,-0.30340576171875
12204,Son0006,2000-07-01,-0.351287841796875
12205,Son0007,2000-07-01,-0.351287841796875
12206,Son0008,2000-07-01,-1.076507568359375
12207,Son0009,2000-07-01,-0.82720947265625
12208,Son0010,2000-07-01,-3.435150146484375
12209,Son0011,2000-07-01,-2.257598876953125
12210,Son0012,2000-07-01,-0.1815185546875
12211,Son0014,2000-07-01,-2.72918701171875
12212,Son0016,2000-07-01,-2.230010986328125
12213,Son0017,2000-07-01,-0.457305908203125
12214,Son0018,2000-07-01,-0.323028564453125
12215,Son0021,2000-07-01,-0.019775390625
12216,Son0022,2000-07-01,-1.147674560546875
12217,Son0023,2000-07-01,-0.04608154296875
12218,Son0024,2000-07-01,-0.061248779296875
12219,Son0025,2000-07-01,-2.244293212890625
12220,Son0027,2000-07-01,-2.553680419921875
12221,Son0028,2000-07-01,-7.037841796875
12222,Son0029,2000-07-01,-2.51300048828125
12223,Son0030,2000-07-01,-0.154327392578125
12224,Son0031,2000-07-01,-0.133544921875
12225,Son0034,2000-07-01,-0.452789306640625
12226,Son0036,2000-07-01,-0.361968994140625
12227,Son0037,2000-07-01,-0.00347900390625
12228,Son0038,2000-07-01,-0.8921051025390625
12229,Son0039,2000-07-01,-0.1817626953125
12230,Son0040,2000-07-01,-1.9779052734375
12231,Son0041,2000-07-01,-0.0029296875
12232,Son0042,2000-07-01,-8.02880859375
12233,Son0043,2000-07-01,-6.91064453125
12234,Son0044,2000-07-01,-0.0052490234375
12235,Son0045,2000-07-01,-0.001220703125
12236,Son0046,2000-07-01,-0.0018310546875
12237,Son0047,2000-07-01,-0.469970703125
12238,Son0048,2000-07-01,-0.509735107421875
12239,Son0049,2000-07-01,-0.420013427734375
12240,Son0050,2000-07-01,-0.8538818359375
12241,Son0051,2000-07-01,-2.41168212890625
12242,Son0052,2000-07-01,-0.2061767578125
12243,Son0053,2000-07-01,-0.482513427734375
12244,Son0054,2000-07-01,-0.440765380859375
12245,Son0055,2000-07-01,-0.375885009765625
12246,Son0056,2000-07-01,-0.7542724609375
12247,Son0057,2000-07-01,-0.18206787109375
12248,Son0058,2000-07-01,-0.3319091796875
12249,Son0059,2000-07-01,-3.42596435546875
12250,Son0060,2000-07-01,-0.3616943359375
12251,Son0061,2000-07-01,-0.3594970703125
12252,Son0062,2000-07-01,-3.9491500854492188
12253,Son0063,2000-07-01,-4.767917633056641
12254,Son0064,2000-07-01,-0.772308349609375
12255,Son0065,2000-07-01,-3.877483367919922
12256,Son0066,2000-07-01,-3.829193115234375
12257,Son0068,2000-07-01,-3.877483367919922
12258,Son0069,2000-07-01,-5.09820556640625
12259,Son0070,2000-07-01,-4.271327972412109
12260,Son0074,2000-07-01,-5.372989654541016
12261,Son0075,2000-07-01,-5.350948333740234
12262,Son0076,2000-07-01,-6.0099029541015625
12263,Son0077,2000-07-01,-3.946453094482422
12264,Son0078,2000-07-01,-5.122638702392578
12265,Son0080,2000-07-01,-5.4171600341796875
12266,Son0081,2000-07-01,-4.783969879150391
12267,Son0083,2000-07-01,-4.29107666015625
12268,Son0084,2000-07-01,-5.048774719238281
12269,Son0087,2000-07-01,-4.626518249511719
12270,Son0088,2000-07-01,-5.475276947021484
12271,Son0089,2000-07-01,-6.7934370040893555
12272,Son0091,2000-07-01,-6.189674377441406
12273,Son0092,2000-07-01,-7.259866714477539
12274,Son0093,2000-07-01,-8.553213119506836
12275,Son0094,2000-07-01,-6.895593643188477
12276,Son0095,2000-07-01,-6.55418586730957
12277,Son0096,2000-07-01,-4.04975700378418
12278,Son0099,2000-07-01,-1.206695556640625
12279,Son0100,2000-07-01,-4.3018646240234375
12280,Son0101,2000-07-01,-0.0034027099609375
12281,Son0102,2000-07-01,-4.0289764404296875
12282,Son0103,2000-07-01,-1.4102783203125
12283,Son0104,2000-07-01,-4.3018646240234375
12284,Son0105,2000-07-01,-0.0021209716796875
12285,Son0106,2000-07-01,-1.463348388671875
12286,Son0107,2000-07-01,-5.5450592041015625
12287,Son0108,2000-07-01,-5.000904083251953
12288,Son0111,2000-07-01,-6.190303802490234
12289,Son0112,2000-07-01,-5.502513885498047
12290,Son0113,2000-07-01,-6.042961120605469
12291,Son0114,2000-07-01,-6.041141510009766
12292,Son0115,2000-07-01,-4.9288787841796875
12293,Son0120,2000-07-01,-8.813016891479492
12294,Son0123,2000-07-01,-6.79913330078125
12295,Son0124,2000-07-01,-0.0117645263671875
12296,Son0125,2000-07-01,-0.01873779296875
12297,Son0126,2000-07-01,-1.694204330444336
12298,Son0127,2000-07-01,-1.7179412841796875
12299,Son0128,2000-07-01,-1.8361120522022247
12300,Son0129,2000-07-01,-2.4213714599609375
12301,Son0131,2000-07-01,-4.967555999755859
12302,Son0132,2000-07-01,-4.157032012939453
12303,Son0133,2000-07-01,-4.157032012939453
12304,Son0134,2000-07-01,-1.9763517379760742
12305,Son0135,2000-07-01,-2.3262672424316406
12306,Son0136,2000-07-01,-1.7826929092407227
12307,Son0137,2000-07-01,-2.0120887756347656
12308,Son0138,2000-07-01,-1.7826929092407227
12309,Son0139,2000-07-01,-2.5125246047973633
12310,Son0145,2000-07-01,-3.6277886629104614
12311,Son0146,2000-07-01,-6.219067811965942
12312,Son0147,2000-07-01,-6.219067811965942
12313,Son0152,2000-07-01,-6.297941565513611
12314,Son0154,2000-07-01,-8.336238861083984
12315,Son0155,2000-07-01,-4.924684524536133
12316,Son0157,2000-07-01,-7.106544494628906
12317,Son0158,2000-07-01,-7.106544494628906
12318,Son0159,2000-07-01,-7.828008651733398
12319,Son0160,2000-07-01,-5.640524864196777
12320,Son0161,2000-07-01,-6.632382392883301
12321,Son0162,2000-07-01,-4.080625534057617
12322,Son0164,2000-07-01,-0.006103515625
12323,Son0166,2000-07-01,-2.961668014526367
12324,Son0167,2000-07-01,-1.7122573852539062
12325,Son0168,2000-07-01,-2.8944320678710938
12326,Son0169,2000-07-01,-3.045116424560547
12327,Son0170,2000-07-01,-2.576763153076172
12328,Son0171,2000-07-01,-3.5219497680664062
12329,Son0172,2000-07-01,-2.9279022216796875
12330,Son0174,2000-07-01,-3.847270965576172
12331,Son0175,2000-07-01,-1.5358400344848633
12332,Son0176,2000-07-01,-4.630517959594727
12333,Son0177,2000-07-01,-4.734148025512695
12334,Son0179,2000-07-01,-6.743875503540039
12335,Son0180,2000-07-01,-5.558454513549805
12336,Son0183,2000-07-01,-7.1490478515625
12337,Son0184,2000-07-01,-6.732177734375
12338,Son0185,2000-07-01,-5.5980224609375
12339,Son0186,2000-07-01,-0.00872802734375
12340,Son0187,2000-07-01,-3.8416748046875
12341,Son0188,2000-07-01,-4.229808807373047
12342,Son0189,2000-07-01,-3.809551239013672
12343,Son0191,2000-07-01,-6.370113372802734
12344,Son0192,2000-07-01,-5.82061767578125
12345,Son0193,2000-07-01,-7.0910491943359375
12346,Son0201,2000-07-01,-2.920257568359375
12347,Son0224,2000-07-01,-0.26849365234375
12348,Son0235,2000-07-01,-1.206695556640625
12349,Son0265,2000-07-01,-8.615466117858887
12350,Son0267,2000-07-01,-2.613035202026367
12351,Son0277,2000-07-01,-7.424079895019531
12352,Son0279,2000-07-01,-6.875031471252441
12353,Son0286,2000-07-01,-6.364154815673828
12354,Son0288,2000-07-01,-2.0953445434570312
12355,Son0315,2000-07-01,-10.109861671924591
12356,Son0316,2000-07-01,-10.109861671924591
12357,Son0317,2000-07-01,-10.113310396671295
12358,Son0318,2000-07-01,-10.113310396671295
12359,Son0319,2000-07-01,-10.113310396671295
12360,Son0320,2000-07-01,-10.109861671924591
12361,Son0321,2000-07-01,-6.065704345703125
12362,Son0322,2000-07-01,-6.063441276550293
12363,Son0323,2000-07-01,-6.063441276550293
12364,Son0324,2000-07-01,-6.063441276550293
12365,Son0328,2000-07-01,-2.8865623474121094
12366,Son0331,2000-07-01,-5.0897674560546875
12367,Son0332,2000-07-01,-5.558498382568359
12368,Son0333,2000-07-01,-3.4755477905273438
12369,Son0334,2000-07-01,-3.4755477905273438
12370,Son0335,2000-07-01,-3.015026092529297
12371,Son0336,2000-07-01,-3.2435169219970703
12372,Son0339,2000-07-01,-6.451923370361328
12373,Son0340,2000-07-01,-7.1305084228515625
12374,Son0341,2000-07-01,-4.504768013954163
12375,Son0342,2000-07-01,-4.504768013954163
12376,Son0343,2000-07-01,-4.420827746391296
12377,Son0344,2000-07-01,-6.0139312744140625
12378,Son0345,2000-07-01,-6.014125823974609
12379,Son0347,2000-07-01,-2.00360107421875
12380,Son0348,2000-07-01,-5.475276947021484
12381,Son0549,2000-07-01,-6.924919128417969
12382,Son0550,2000-07-01,-6.924919128417969
12383,Son0551,2000-07-01,-0.3070526123046875
12384,Son0552,2000-07-01,-3.0609283447265625
12385,Son0553,2000-07-01,-5.6641693115234375
12386,Son0554,2000-07-01,-8.938453674316406
12387,Son0556,2000-07-01,-6.924919128417969
12388,Son0557,2000-07-01,-6.924919128417969
12389,Son0559,2000-07-01,-1.8879356384277344
12390,Son0560,2000-07-01,-1.8879356384277344
12391,Son0561,2000-07-01,-3.5847320556640625
12392,Son0562,2000-07-01,-3.5847320556640625
12393,Son0563,2000-07-01,-8.171133041381836
12394,Son0564,2000-07-01,-7.707891464233398
12395,Son0565,2000-07-01,-7.707891464233398
12396,WRM22-0063_2,2000-07-01,23.344207763671875
12397,WRM23-0004_1,2000-07-01,-5.98463249206543
12398,WRM23-0005_1,2000-07-01,-6.641439437866211
12399,WRM23-0009_1,2000-07-01,-6.0723114013671875
12400,Son0001,2000-12-01,-0.001220703125
12401,Son0002,2000-12-01,-1.745361328125
12402,Son0004,2000-12-01,-0.095001220703125
12403,Son0005,2000-12-01,-0.15850830078125
12404,Son0006,2000-12-01,-0.12408447265625
12405,Son0007,2000-12-01,-0.12408447265625
12406,Son0008,2000-12-01,0.750518798828125
12407,Son0009,2000-12-01,0.5416259765625
12408,Son0010,2000-12-01,3.610015869140625
12409,Son0011,2000-12-01,2.548553466796875
12410,Son0012,2000-12-01,0.1807861328125
12411,Son0014,2000-12-01,3.74664306640625
12412,Son0016,2000-12-01,2.077178955078125
12413,Son0017,2000-12-01,-0.368194580078125
12414,Son0018,2000-12-01,-0.15399169921875
12415,Son0021,2000-12-01,0.10833740234375
12416,Son0022,2000-12-01,0.982452392578125
12417,Son0023,2000-12-01,-0.027923583984375
12418,Son0024,2000-12-01,-0.0174560546875
12419,Son0025,2000-12-01,1.937591552734375
12420,Son0027,2000-12-01,2.6673583984375
12421,Son0028,2000-12-01,1.054901123046875
12422,Son0029,2000-12-01,2.49664306640625
12423,Son0030,2000-12-01,-0.001953125
12424,Son0031,2000-12-01,-0.0477294921875
12425,Son0034,2000-12-01,-0.08477783203125
12426,Son0036,2000-12-01,-0.254241943359375
12427,Son0037,2000-12-01,-0.546875
12428,Son0038,2000-12-01,0.29052734375
12429,Son0039,2000-12-01,0.0120849609375
12430,Son0040,2000-12-01,-0.68603515625
12431,Son0041,2000-12-01,0.0126953125
12432,Son0042,2000-12-01,-5.5313720703125
12433,Son0043,2000-12-01,-5.072265625
12434,Son0044,2000-12-01,0.023193359375
12435,Son0045,2000-12-01,0.0032958984375
12436,Son0046,2000-12-01,-1.201416015625
12437,Son0047,2000-12-01,0.0865478515625
12438,Son0048,2000-12-01,-0.532501220703125
12439,Son0049,2000-12-01,-0.27130126953125
12440,Son0050,2000-12-01,1.25970458984375
12441,Son0051,2000-12-01,-1.26239013671875
12442,Son0052,2000-12-01,-0.16485595703125
12443,Son0053,2000-12-01,-0.20037841796875
12444,Son0054,2000-12-01,0.289215087890625
12445,Son0055,2000-12-01,-0.3026123046875
12446,Son0056,2000-12-01,0.46331787109375
12447,Son0057,2000-12-01,0.0155029296875
12448,Son0058,2000-12-01,-0.20343017578125
12449,Son0059,2000-12-01,2.173065185546875
12450,Son0060,2000-12-01,-0.05322265625
12451,Son0061,2000-12-01,-0.29071044921875
12452,Son0062,2000-12-01,0.8193016052246094
12453,Son0063,2000-12-01,1.1245040893554688
12454,Son0064,2000-12-01,-1.765533447265625
12455,Son0065,2000-12-01,1.4342803955078125
12456,Son0066,2000-12-01,1.384969711303711
12457,Son0068,2000-12-01,1.4342803955078125
12458,Son0069,2000-12-01,1.5564537048339844
12459,Son0070,2000-12-01,1.8902206420898438
12460,Son0074,2000-12-01,2.099088668823242
12461,Son0075,2000-12-01,1.4584674835205078
12462,Son0076,2000-12-01,4.726114273071289
12463,Son0077,2000-12-01,1.5077285766601562
12464,Son0078,2000-12-01,1.3934097290039062
12465,Son0080,2000-12-01,3.064899444580078
12466,Son0081,2000-12-01,2.918893814086914
12467,Son0083,2000-12-01,2.053936004638672
12468,Son0084,2000-12-01,2.634319305419922
12469,Son0087,2000-12-01,2.336221694946289
12470,Son0088,2000-12-01,3.4476699829101562
12471,Son0089,2000-12-01,5.913856506347656
12472,Son0091,2000-12-01,4.334498167037964
12473,Son0092,2000-12-01,5.489176273345947
12474,Son0093,2000-12-01,5.554093837738037
12475,Son0094,2000-12-01,4.3764424324035645
12476,Son0095,2000-12-01,5.030760765075684
12477,Son0096,2000-12-01,2.1183485984802246
