parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,i,j,zone,x,y
ss2_i:87_j:10_zone:9,log,factor,1e-05,1e-06,0.001,ss2,1.0,0.0,1,87,10,9,6404883.626486536,1879911.5929606985
ss2_i:87_j:17_zone:9,log,factor,1e-05,1e-06,0.001,ss2,1.0,0.0,1,87,17,9,6408105.39347362,1881279.1519104107
ss2_i:87_j:24_zone:6,log,factor,1e-06,1e-06,0.001,ss2,1.0,0.0,1,87,24,6,6411327.160460703,1882646.7108601234
ss2_i:87_j:31_zone:6,log,factor,1e-06,1e-06,0.001,ss2,1.0,0.0,1,87,31,6,6414548.927447787,1884014.2698098356
ss2_i:87_j:38_zone:5,log,factor,0.00012438181,1e-06,0.001,ss2,1.0,0.0,1,87,38,5,6417770.69443487,1885381.8287595483
ss2_i:87_j:3_zone:9,log,factor,1e-05,1e-06,0.001,ss2,1.0,0.0,1,87,3,9,6401661.859499453,1878544.0340109859
ss2_i:87_j:45_zone:9,log,factor,1e-05,1e-06,0.001,ss2,1.0,0.0,1,87,45,9,6420992.4614219535,1886749.3877092605
ss2_i:87_j:52_zone:9,log,factor,1e-05,1e-06,0.001,ss2,1.0,0.0,1,87,52,9,6424214.228409037,1888116.9466589731
ss2_i:87_j:59_zone:9,log,factor,1e-05,1e-06,0.001,ss2,1.0,0.0,1,87,59,9,6427435.995396121,1889484.5056086853
ss2_i:87_j:66_zone:9,log,factor,1e-05,1e-06,0.001,ss2,1.0,0.0,1,87,66,9,6430657.762383205,1890852.064558398
ss2_i:87_j:73_zone:9,log,factor,1e-05,1e-06,0.001,ss2,1.0,0.0,1,87,73,9,6433879.529370288,1892219.6235081106
ss2_i:94_j:10_zone:9,log,factor,1e-05,1e-06,0.001,ss2,1.0,0.0,1,94,10,9,6406251.185436249,1876689.8259736148
ss2_i:94_j:17_zone:9,log,factor,1e-05,1e-06,0.001,ss2,1.0,0.0,1,94,17,9,6409472.952423332,1878057.3849233272
ss2_i:94_j:24_zone:6,log,factor,1e-06,1e-06,0.001,ss2,1.0,0.0,1,94,24,6,6412694.719410416,1879424.9438730397
ss2_i:94_j:31_zone:6,log,factor,1e-06,1e-06,0.001,ss2,1.0,0.0,1,94,31,6,6415916.486397499,1880792.502822752
ss2_i:94_j:38_zone:5,log,factor,0.00012438181,1e-06,0.001,ss2,1.0,0.0,1,94,38,5,6419138.253384583,1882160.0617724645
ss2_i:94_j:3_zone:9,log,factor,1e-05,1e-06,0.001,ss2,1.0,0.0,1,94,3,9,6403029.418449165,1875322.2670239024
ss2_i:94_j:45_zone:9,log,factor,1e-05,1e-06,0.001,ss2,1.0,0.0,1,94,45,9,6422360.020371666,1883527.620722177
ss2_i:94_j:52_zone:9,log,factor,1e-05,1e-06,0.001,ss2,1.0,0.0,1,94,52,9,6425581.78735875,1884895.1796718894
ss2_i:94_j:59_zone:9,log,factor,1e-05,1e-06,0.001,ss2,1.0,0.0,1,94,59,9,6428803.554345834,1886262.7386216018
ss2_i:94_j:66_zone:9,log,factor,1e-05,1e-06,0.001,ss2,1.0,0.0,1,94,66,9,6432025.321332918,1887630.2975713145
ss2_i:94_j:73_zone:9,log,factor,1e-05,1e-06,0.001,ss2,1.0,0.0,1,94,73,9,6435247.088320001,1888997.856521027
ss2_i:94_j:80_zone:9,log,factor,1e-05,1e-06,0.001,ss2,1.0,0.0,1,94,80,9,6438468.8553070845,1890365.4154707394
ss3_i:101_j:24_zone:6,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,101,24,6,6414062.278360128,1876203.1768859562
ss3_i:101_j:31_zone:6,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,101,31,6,6417284.045347212,1877570.7358356686
ss3_i:101_j:38_zone:6,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,101,38,6,6420505.812334295,1878938.294785381
ss3_i:108_j:24_zone:6,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,108,24,6,6415429.837309841,1872981.4098988727
ss3_i:108_j:31_zone:6,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,108,31,6,6418651.604296925,1874348.9688485852
ss3_i:108_j:38_zone:6,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,108,38,6,6421873.371284008,1875716.5277982976
ss3_i:10_j:17_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,10,17,5,6393062.245026783,1916718.5887683297
ss3_i:10_j:24_zone:4,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,10,24,4,6396284.012013867,1918086.1477180421
ss3_i:10_j:31_zone:4,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,10,31,4,6399505.77900095,1919453.7066677546
ss3_i:115_j:24_zone:6,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,115,24,6,6416797.396259553,1869759.642911789
ss3_i:115_j:31_zone:6,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,115,31,6,6420019.163246636,1871127.2018615014
ss3_i:115_j:38_zone:6,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,115,38,6,6423240.93023372,1872494.7608112139
ss3_i:115_j:45_zone:8,log,factor,6.8082075e-06,1e-06,0.001,ss3,1.0,0.0,1,115,45,8,6426462.697220803,1873862.3197609263
ss3_i:122_j:24_zone:6,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,122,24,6,6418164.955209265,1866537.8759247055
ss3_i:122_j:31_zone:6,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,122,31,6,6421386.722196349,1867905.434874418
ss3_i:122_j:38_zone:8,log,factor,6.8082075e-06,1e-06,0.001,ss3,1.0,0.0,1,122,38,8,6424608.489183432,1869272.9938241304
ss3_i:122_j:45_zone:8,log,factor,6.8082075e-06,1e-06,0.001,ss3,1.0,0.0,1,122,45,8,6427830.256170516,1870640.5527738428
ss3_i:129_j:17_zone:7,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,129,17,7,6416310.747171895,1861948.5499879096
ss3_i:129_j:24_zone:7,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,129,24,7,6419532.514158978,1863316.108937622
ss3_i:129_j:31_zone:6,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,129,31,6,6422754.281146062,1864683.6678873345
ss3_i:129_j:38_zone:8,log,factor,6.8082075e-06,1e-06,0.001,ss3,1.0,0.0,1,129,38,8,6425976.048133145,1866051.226837047
ss3_i:129_j:45_zone:8,log,factor,6.8082075e-06,1e-06,0.001,ss3,1.0,0.0,1,129,45,8,6429197.815120229,1867418.7857867593
ss3_i:129_j:52_zone:8,log,factor,6.8082075e-06,1e-06,0.001,ss3,1.0,0.0,1,129,52,8,6432419.582107312,1868786.3447364718
ss3_i:129_j:59_zone:8,log,factor,6.8082075e-06,1e-06,0.001,ss3,1.0,0.0,1,129,59,8,6435641.349094396,1870153.9036861842
ss3_i:136_j:10_zone:7,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,136,10,7,6414456.539134524,1857359.2240511137
ss3_i:136_j:17_zone:7,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,136,17,7,6417678.306121607,1858726.7830008261
ss3_i:136_j:24_zone:7,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,136,24,7,6420900.073108691,1860094.3419505386
ss3_i:136_j:31_zone:3,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,136,31,3,6424121.840095774,1861461.900900251
ss3_i:136_j:38_zone:3,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,136,38,3,6427343.607082858,1862829.4598499634
ss3_i:136_j:45_zone:3,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,136,45,3,6430565.374069941,1864197.0187996759
ss3_i:136_j:52_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,136,52,2,6433787.141057025,1865564.5777493883
ss3_i:136_j:59_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,136,59,2,6437008.908044109,1866932.1366991007
ss3_i:136_j:66_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,136,66,2,6440230.675031193,1868299.6956488134
ss3_i:143_j:10_zone:7,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,143,10,7,6415824.098084236,1854137.45706403
ss3_i:143_j:17_zone:7,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,143,17,7,6419045.865071319,1855505.0160137424
ss3_i:143_j:24_zone:7,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,143,24,7,6422267.6320584025,1856872.5749634549
ss3_i:143_j:31_zone:7,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,143,31,7,6425489.399045486,1858240.1339131673
ss3_i:143_j:38_zone:3,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,143,38,3,6428711.1660325695,1859607.6928628797
ss3_i:143_j:45_zone:3,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,143,45,3,6431932.933019653,1860975.2518125921
ss3_i:143_j:52_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,143,52,2,6435154.700006736,1862342.8107623046
ss3_i:143_j:59_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,143,59,2,6438376.466993821,1863710.369712017
ss3_i:143_j:66_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,143,66,2,6441598.233980904,1865077.9286617297
ss3_i:150_j:17_zone:7,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,150,17,7,6420413.424021032,1852283.249026659
ss3_i:150_j:24_zone:7,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,150,24,7,6423635.191008115,1853650.8079763714
ss3_i:150_j:31_zone:7,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,150,31,7,6426856.957995199,1855018.3669260838
ss3_i:150_j:38_zone:3,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,150,38,3,6430078.724982282,1856385.9258757962
ss3_i:150_j:45_zone:3,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,150,45,3,6433300.491969366,1857753.4848255087
ss3_i:150_j:52_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,150,52,2,6436522.258956449,1859121.043775221
ss3_i:150_j:59_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,150,59,2,6439744.0259435335,1860488.6027249335
ss3_i:150_j:66_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,150,66,2,6442965.792930617,1861856.1616746462
ss3_i:157_j:24_zone:7,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,157,24,7,6425002.749957828,1850429.040989288
ss3_i:157_j:31_zone:7,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,157,31,7,6428224.516944911,1851796.5999390003
ss3_i:157_j:38_zone:3,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,157,38,3,6431446.283931995,1853164.1588887128
ss3_i:157_j:45_zone:3,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,157,45,3,6434668.050919078,1854531.7178384252
ss3_i:157_j:52_zone:3,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,157,52,3,6437889.817906162,1855899.2767881376
ss3_i:157_j:59_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,157,59,2,6441111.584893246,1857266.83573785
ss3_i:157_j:66_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,157,66,2,6444333.35188033,1858634.3946875627
ss3_i:164_j:24_zone:7,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,164,24,7,6426370.3089075405,1847207.2740022044
ss3_i:164_j:31_zone:7,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,164,31,7,6429592.075894624,1848574.8329519168
ss3_i:164_j:38_zone:3,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,164,38,3,6432813.8428817075,1849942.3919016293
ss3_i:164_j:45_zone:3,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,164,45,3,6436035.609868791,1851309.9508513417
ss3_i:164_j:52_zone:3,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,164,52,3,6439257.376855874,1852677.5098010541
ss3_i:164_j:59_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,164,59,2,6442479.143842959,1854045.0687507666
ss3_i:164_j:66_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,164,66,2,6445700.910830042,1855412.6277004792
ss3_i:171_j:24_zone:7,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,171,24,7,6427737.867857253,1843985.5070151207
ss3_i:171_j:31_zone:7,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,171,31,7,6430959.634844337,1845353.0659648331
ss3_i:171_j:38_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,171,38,1,6434181.40183142,1846720.6249145456
ss3_i:171_j:45_zone:3,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,171,45,3,6437403.168818504,1848088.183864258
ss3_i:171_j:52_zone:3,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,171,52,3,6440624.935805587,1849455.7428139704
ss3_i:171_j:59_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,171,59,2,6443846.7027926715,1850823.3017636829
ss3_i:171_j:66_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,171,66,2,6447068.469779755,1852190.8607133955
ss3_i:171_j:73_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,171,73,2,6450290.2367668385,1853558.419663108
ss3_i:178_j:24_zone:7,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,178,24,7,6429105.426806965,1840763.7400280372
ss3_i:178_j:31_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,178,31,1,6432327.193794048,1842131.2989777497
ss3_i:178_j:38_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,178,38,1,6435548.960781132,1843498.857927462
ss3_i:178_j:45_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,178,45,1,6438770.727768215,1844866.4168771745
ss3_i:178_j:52_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,178,52,1,6441992.494755299,1846233.975826887
ss3_i:178_j:59_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,178,59,2,6445214.261742383,1847601.5347765994
ss3_i:178_j:66_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,178,66,2,6448436.028729467,1848969.093726312
ss3_i:178_j:73_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,178,73,2,6451657.79571655,1850336.6526760245
ss3_i:178_j:80_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,178,80,2,6454879.562703634,1851704.211625737
ss3_i:17_j:17_zone:5,log,factor,4.5348277e-05,1e-06,0.001,ss3,1.0,0.0,1,17,17,5,6394429.803976495,1913496.8217812462
ss3_i:17_j:24_zone:4,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,17,24,4,6397651.570963578,1914864.3807309587
ss3_i:17_j:31_zone:4,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,17,31,4,6400873.337950662,1916231.939680671
ss3_i:17_j:38_zone:4,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,17,38,4,6404095.104937745,1917599.4986303835
ss3_i:185_j:31_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,185,31,1,6433694.752743761,1838909.5319906662
ss3_i:185_j:38_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,185,38,1,6436916.519730845,1840277.0909403786
ss3_i:185_j:45_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,185,45,1,6440138.286717928,1841644.649890091
ss3_i:185_j:52_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,185,52,1,6443360.0537050115,1843012.2088398035
ss3_i:185_j:59_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,185,59,1,6446581.820692096,1844379.767789516
ss3_i:185_j:66_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,185,66,2,6449803.587679179,1845747.3267392286
ss3_i:185_j:73_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,185,73,2,6453025.354666263,1847114.885688941
ss3_i:185_j:80_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,185,80,2,6456247.121653346,1848482.4446386534
ss3_i:192_j:31_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,192,31,1,6435062.311693474,1835687.7650035827
ss3_i:192_j:38_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,192,38,1,6438284.078680557,1837055.3239532951
ss3_i:192_j:45_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,192,45,1,6441505.845667641,1838422.8829030076
ss3_i:192_j:52_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,192,52,1,6444727.612654724,1839790.44185272
ss3_i:192_j:59_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,192,59,1,6447949.379641809,1841158.0008024324
ss3_i:192_j:66_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,192,66,2,6451171.146628892,1842525.559752145
ss3_i:192_j:73_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,192,73,2,6454392.9136159755,1843893.1187018575
ss3_i:192_j:80_zone:2,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,192,80,2,6457614.680603059,1845260.67765157
ss3_i:199_j:31_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,199,31,1,6436429.870643186,1832465.998016499
ss3_i:199_j:38_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,199,38,1,6439651.63763027,1833833.5569662114
ss3_i:199_j:45_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,199,45,1,6442873.404617353,1835201.1159159238
ss3_i:199_j:52_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,199,52,1,6446095.171604437,1836568.6748656363
ss3_i:199_j:59_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,199,59,1,6449316.938591521,1837936.2338153487
ss3_i:199_j:66_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,199,66,1,6452538.705578605,1839303.7927650614
ss3_i:199_j:73_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,199,73,1,6455760.472565688,1840671.3517147738
ss3_i:206_j:24_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,206,24,1,6434575.662605815,1827876.672079703
ss3_i:206_j:31_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,206,31,1,6437797.429592898,1829244.2310294155
ss3_i:206_j:38_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,206,38,1,6441019.196579982,1830611.789979128
ss3_i:206_j:45_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,206,45,1,6444240.963567065,1831979.3489288404
ss3_i:206_j:52_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,206,52,1,6447462.730554149,1833346.9078785528
ss3_i:206_j:59_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,206,59,1,6450684.497541233,1834714.4668282652
ss3_i:206_j:66_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,206,66,1,6453906.264528316,1836082.025777978
ss3_i:206_j:73_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,206,73,1,6457128.0315154,1837449.5847276903
ss3_i:206_j:80_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,206,80,1,6460349.798502483,1838817.1436774028
ss3_i:213_j:17_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,213,17,1,6432721.454568444,1823287.3461429072
ss3_i:213_j:24_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,213,24,1,6435943.221555527,1824654.9050926196
ss3_i:213_j:31_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,213,31,1,6439164.988542611,1826022.464042332
ss3_i:213_j:38_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,213,38,1,6442386.755529694,1827390.0229920445
ss3_i:213_j:45_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,213,45,1,6445608.522516778,1828757.581941757
ss3_i:213_j:52_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,213,52,1,6448830.289503861,1830125.1408914693
ss3_i:213_j:59_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,213,59,1,6452052.056490946,1831492.6998411817
ss3_i:213_j:66_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,213,66,1,6455273.823478029,1832860.2587908944
ss3_i:213_j:73_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,213,73,1,6458495.590465113,1834227.8177406068
ss3_i:213_j:80_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,213,80,1,6461717.357452196,1835595.3766903193
ss3_i:220_j:17_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,220,17,1,6434089.0135181565,1820065.5791558234
ss3_i:220_j:24_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,220,24,1,6437310.78050524,1821433.1381055359
ss3_i:220_j:31_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,220,31,1,6440532.547492323,1822800.6970552483
ss3_i:220_j:38_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,220,38,1,6443754.314479407,1824168.2560049607
ss3_i:220_j:45_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,220,45,1,6446976.08146649,1825535.8149546732
ss3_i:220_j:52_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,220,52,1,6450197.848453574,1826903.3739043856
ss3_i:220_j:59_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,220,59,1,6453419.615440658,1828270.932854098
ss3_i:220_j:66_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,220,66,1,6456641.382427742,1829638.4918038107
ss3_i:220_j:73_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,220,73,1,6459863.149414825,1831006.0507535231
ss3_i:220_j:80_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,220,80,1,6463084.916401909,1832373.6097032356
ss3_i:227_j:17_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,227,17,1,6435456.572467869,1816843.81216874
ss3_i:227_j:24_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,227,24,1,6438678.339454953,1818211.3711184524
ss3_i:227_j:31_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,227,31,1,6441900.106442036,1819578.9300681648
ss3_i:227_j:38_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,227,38,1,6445121.87342912,1820946.4890178773
ss3_i:227_j:45_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,227,45,1,6448343.640416203,1822314.0479675897
ss3_i:227_j:52_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,227,52,1,6451565.407403287,1823681.6069173021
ss3_i:227_j:59_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,227,59,1,6454787.174390371,1825049.1658670146
ss3_i:227_j:66_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,227,66,1,6458008.941377454,1826416.7248167272
ss3_i:227_j:73_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,227,73,1,6461230.708364538,1827784.2837664397
ss3_i:227_j:80_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,227,80,1,6464452.475351621,1829151.842716152
ss3_i:234_j:17_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,234,17,1,6436824.131417582,1813622.0451816565
ss3_i:234_j:24_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,234,24,1,6440045.898404665,1814989.604131369
ss3_i:234_j:31_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,234,31,1,6443267.665391749,1816357.1630810814
ss3_i:234_j:38_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,234,38,1,6446489.432378832,1817724.7220307938
ss3_i:234_j:45_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,234,45,1,6449711.199365916,1819092.2809805062
ss3_i:234_j:52_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,234,52,1,6452932.966352999,1820459.8399302186
ss3_i:234_j:59_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,234,59,1,6456154.733340084,1821827.398879931
ss3_i:234_j:66_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,234,66,1,6459376.500327167,1823194.9578296437
ss3_i:234_j:73_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,234,73,1,6462598.267314251,1824562.5167793562
ss3_i:234_j:80_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,234,80,1,6465820.034301334,1825930.0757290686
ss3_i:241_j:17_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,241,17,1,6438191.690367294,1810400.278194573
ss3_i:241_j:24_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,241,24,1,6441413.457354377,1811767.8371442854
ss3_i:241_j:31_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,241,31,1,6444635.2243414605,1813135.3960939979
ss3_i:241_j:38_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,241,38,1,6447856.991328544,1814502.9550437103
ss3_i:241_j:45_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,241,45,1,6451078.758315627,1815870.5139934227
ss3_i:241_j:52_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,241,52,1,6454300.525302711,1817238.0729431352
ss3_i:241_j:59_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,241,59,1,6457522.292289795,1818605.6318928476
ss3_i:241_j:66_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,241,66,1,6460744.059276879,1819973.1908425603
ss3_i:241_j:73_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,241,73,1,6463965.826263962,1821340.7497922727
ss3_i:241_j:80_zone:1,log,factor,1e-06,1e-06,0.001,ss3,1.0,0.0,1,241,80,1,6467187.593251046,1822708.3087419851
